Date,손실권 UTXO 비율
2018.2.27,14.82659937
2018.2.28,16.28157874
2018.3.1,13.65570422
2018.3.2,12.91472585
2018.3.3,11.12465283
2018.3.4,10.70208297
2018.3.5,11.01980978
2018.3.6,16.04818972
2018.3.7,19.23138346
2018.3.8,20.74232488
2018.3.9,20.52246928
2018.3.10,21.62921842
2018.3.11,19.45918189
2018.3.12,20.57673124
2018.3.13,20.35510719
2018.3.14,23.51993184
2018.3.15,22.8048532
2018.3.16,22.42624011
2018.3.17,24.81922976
2018.3.18,23.09339219
2018.3.19,21.44406568
2018.3.20,20.06672854
2018.3.21,20.21875969
2018.3.22,20.8215169
2018.3.23,19.88337186
2018.3.24,21.24266982
2018.3.25,22.40380488
2018.3.26,23.87145169
2018.3.27,25.27982818
2018.3.28,24.36107802
2018.3.29,26.96356905
2018.3.30,27.27611618
2018.3.31,27.15490915
2018.4.1,27.40884553
2018.4.2,26.60714759
2018.4.3,25.12137692
2018.4.4,27.66521074
2018.4.5,27.3538239
2018.4.6,27.87305238
2018.4.7,26.60521517
2018.4.8,25.98282764
2018.4.9,27.34643136
2018.4.10,26.76124137
2018.4.11,25.92939271
2018.4.12,22.16671878
2018.4.13,22.3238828
2018.4.14,21.77524693
2018.4.15,19.26201681
2018.4.16,21.57911945
2018.4.17,23.02025182
2018.4.18,20.4445115
2018.4.19,19.18841569
2018.4.20,16.90255305
2018.4.21,17.011488
2018.4.22,17.60931552
2018.4.23,16.71395948
2018.4.24,14.59869091
2018.4.25,17.86738404
2018.4.26,15.8119686
2018.4.27,17.81304925
2018.4.28,15.45337753
2018.4.29,15.06257046
2018.4.30,16.8846626
2018.5.1,17.37698546
2018.5.2,16.50943114
2018.5.3,13.89223617
2018.5.4,13.88186214
2018.5.5,13.63422283
2018.5.6,14.63304751
2018.5.7,15.86435236
2018.5.8,17.48396879
2018.5.9,16.43325719
2018.5.10,19.39742793
2018.5.11,22.59289411
2018.5.12,22.07846396
2018.5.13,20.88344708
2018.5.14,21.04101469
2018.5.15,22.20884316
2018.5.16,23.13702113
2018.5.17,25.78150155
2018.5.18,23.57037248
2018.5.19,23.37460432
2018.5.20,20.83564918
2018.5.21,22.02917472
2018.5.22,26.14550914
2018.5.23,27.6770912
2018.5.24,27.46738082
2018.5.25,27.99099414
2018.5.26,28.52996029
2018.5.27,28.27097013
2018.5.28,29.26728151
2018.5.29,27.12244769
2018.5.30,27.5833234
2018.5.31,26.91585208
2018.6.1,26.57107319
2018.6.2,25.61289927
2018.6.3,25.37373545
2018.6.4,27.40587822
2018.6.5,25.94957575
2018.6.6,25.53945902
2018.6.7,25.59187985
2018.6.8,26.65877968
2018.6.9,27.01345228
2018.6.10,32.09030771
2018.6.11,31.19141247
2018.6.12,32.76167425
2018.6.13,33.03475151
2018.6.14,31.81735675
2018.6.15,32.91806203
2018.6.16,32.43694335
2018.6.17,32.8827198
2018.6.18,30.96479356
2018.6.19,30.38421552
2018.6.20,30.08265604
2018.6.21,30.7559255
2018.6.22,33.89587642
2018.6.23,33.28119171
2018.6.24,33.39817963
2018.6.25,32.92535344
2018.6.26,34.21282953
2018.6.27,33.52294854
2018.6.28,34.85698533
2018.6.29,32.61202808
2018.6.30,31.97769939
2018.7.1,32.35227472
2018.7.2,30.42880094
2018.7.3,31.45099176
2018.7.4,31.04251728
2018.7.5,31.21076499
2018.7.6,30.21423036
2018.7.7,28.50344423
2018.7.8,29.48787753
2018.7.9,30.0888523
2018.7.10,33.87612462
2018.7.11,32.89520513
2018.7.12,34.83877419
2018.7.13,33.84716781
2018.7.14,33.14196025
2018.7.15,32.38255078
2018.7.16,28.07383977
2018.7.17,24.97810174
2018.7.18,24.87421641
2018.7.19,23.90532897
2018.7.20,25.69795677
2018.7.21,24.78744943
2018.7.22,25.04617491
2018.7.23,21.87207547
2018.7.24,17.51273507
2018.7.25,19.52363183
2018.7.26,21.96842089
2018.7.27,20.27763416
2018.7.28,19.92051392
2018.7.29,19.51413014
2018.7.30,20.35326894
2018.7.31,23.42985782
2018.8.1,24.81791214
2018.8.2,25.72886824
2018.8.3,26.81646723
2018.8.4,29.61068066
2018.8.5,29.34643769
2018.8.6,30.14819458
2018.8.7,31.70034774
2018.8.8,35.7180141
2018.8.9,33.08376388
2018.8.10,36.86503921
2018.8.11,35.24873372
2018.8.12,35.41876166
2018.8.13,35.88149351
2018.8.14,36.0944187
2018.8.15,35.73166409
2018.8.16,35.12553397
2018.8.17,31.36823145
2018.8.18,33.97920061
2018.8.19,32.53567481
2018.8.20,36.0373783
2018.8.21,32.24247484
2018.8.22,34.91156659
2018.8.23,31.44163183
2018.8.24,29.57048877
2018.8.25,28.60663777
2018.8.26,29.29084777
2018.8.27,27.3908882
2018.8.28,26.36262197
2018.8.29,26.88001056
2018.8.30,27.17122836
2018.8.31,26.96375811
2018.9.1,25.40552621
2018.9.2,24.94226199
2018.9.3,25.43080537
2018.9.4,24.43597278
2018.9.5,31.13577776
2018.9.6,33.06859191
2018.9.7,35.26221802
2018.9.8,37.6912394
2018.9.9,37.26971694
2018.9.10,36.44985247
2018.9.11,36.65093467
2018.9.12,35.31307423
2018.9.13,32.39932772
2018.9.14,32.1866856
2018.9.15,31.4581859
2018.9.16,31.93653213
2018.9.17,37.4251093
2018.9.18,35.54438983
2018.9.19,34.27260018
2018.9.20,31.46087306
2018.9.21,27.67349637
2018.9.22,28.41748642
2018.9.23,28.97833347
2018.9.24,30.87913936
2018.9.25,33.65410181
2018.9.26,33.06136839
2018.9.27,29.14441006
2018.9.28,29.73236327
2018.9.29,30.22506772
2018.9.30,29.86681988
2018.10.1,30.34052625
2018.10.2,32.14239983
2018.10.3,33.08382878
2018.10.4,30.82139814
2018.10.5,29.07543082
2018.10.6,30.99916918
2018.10.7,29.09634315
2018.10.8,28.46762156
2018.10.9,29.28891064
2018.10.10,29.82795543
2018.10.11,39.98841053
2018.10.12,39.71810711
2018.10.13,38.26642735
2018.10.14,39.00825558
2018.10.15,31.68687217
2018.10.16,34.17637887
2018.10.17,30.31550395
2018.10.18,31.75858716
2018.10.19,32.42453803
2018.10.20,32.92710493
2018.10.21,35.80942758
2018.10.22,36.44414394
2018.10.23,32.04845732
2018.10.24,35.49903811
2018.10.25,32.99041292
2018.10.26,35.00006626
2018.10.27,34.46552254
2018.10.28,36.18018182
2018.10.29,39.16229529
2018.10.30,39.81377996
2018.10.31,38.44486943
2018.11.1,36.64271463
2018.11.2,36.56415926
2018.11.3,38.02056254
2018.11.4,33.79946555
2018.11.5,34.15280345
2018.11.6,31.83000398
2018.11.7,28.92781645
2018.11.8,34.35395501
2018.11.9,37.19231548
2018.11.10,38.71171958
2018.11.11,39.82762287
2018.11.12,36.54739255
2018.11.13,41.56499429
2018.11.14,44.4061216
2018.11.15,44.60671837
2018.11.16,43.96299843
2018.11.17,44.03299134
2018.11.18,44.67881137
2018.11.19,45.67942106
2018.11.20,46.41442711
2018.11.21,45.44881945
2018.11.22,47.20752933
2018.11.23,46.05096291
2018.11.24,48.82981123
2018.11.25,48.25300268
2018.11.26,48.9079885
2018.11.27,48.54229446
2018.11.28,46.4672953
2018.11.29,46.18203936
2018.11.30,47.59335123
2018.12.1,46.68714038
2018.12.2,47.27929844
2018.12.3,48.48990415
2018.12.4,48.28558006
2018.12.5,49.54135636
2018.12.6,50.09578388
2018.12.7,50.20600792
2018.12.8,49.60544386
2018.12.9,49.37633435
2018.12.10,49.88125785
2018.12.11,50.38861163
2018.12.12,49.09076962
2018.12.13,50.7804256
2018.12.14,50.54194073
2018.12.15,50.74146462
2018.12.16,50.80999046
2018.12.17,47.8251111
2018.12.18,46.93384081
2018.12.19,47.29018845
2018.12.20,43.47457108
2018.12.21,46.39383845
2018.12.22,44.21706279
2018.12.23,44.63451394
2018.12.24,44.36311646
2018.12.25,47.10536082
2018.12.26,47.78810941
2018.12.27,48.70779601
2018.12.28,46.09862639
2018.12.29,45.74637505
2018.12.30,47.0389736
2018.12.31,49.16367557
2019.1.1,44.9169196
2019.1.2,45.68511994
2019.1.3,48.41303786
2019.1.4,45.90776966
2019.1.5,48.44440992
2019.1.6,42.3563795
2019.1.7,43.24627405
2019.1.8,43.93310542
2019.1.9,42.90149726
2019.1.10,50.97746097
2019.1.11,50.78078137
2019.1.12,50.01284654
2019.1.13,51.69029504
2019.1.14,49.97263149
2019.1.15,50.67048494
2019.1.16,50.62480677
2019.1.17,50.11427404
2019.1.18,49.50943103
2019.1.19,48.97711184
2019.1.20,52.3204416
2019.1.21,52.05039946
2019.1.22,50.36833074
2019.1.23,52.08767427
2019.1.24,50.10294757
2019.1.25,51.40443102
2019.1.26,49.55415487
2019.1.27,51.48288633
2019.1.28,53.83716284
2019.1.29,54.10462841
2019.1.30,52.46150491
2019.1.31,54.25147664
2019.2.1,51.87443701
2019.2.2,51.31196093
2019.2.3,52.82584604
2019.2.4,53.94326767
2019.2.5,53.84830189
2019.2.6,54.35547677
2019.2.7,54.8695962
2019.2.8,45.42664972
2019.2.9,46.21054217
2019.2.10,45.11741113
2019.2.11,48.56074041
2019.2.12,48.30685538
2019.2.13,48.81654559
2019.2.14,50.54495937
2019.2.15,49.97950484
2019.2.16,48.14431555
2019.2.17,44.4776701
2019.2.18,39.94617366
2019.2.19,40.0201196
2019.2.20,39.32365067
2019.2.21,39.5378608
2019.2.22,38.57640718
2019.2.23,37.29064125
2019.2.24,43.3683222
2019.2.25,43.36911771
2019.2.26,44.32834602
2019.2.27,42.09488275
2019.2.28,43.71386131
2019.3.1,41.72929167
2019.3.2,43.12607991
2019.3.3,43.89115584
2019.3.4,46.9456781
2019.3.5,41.82104399
2019.3.6,41.63144462
2019.3.7,41.72029218
2019.3.8,40.34682896
2019.3.9,39.34378887
2019.3.10,39.41005589
2019.3.11,42.61030965
2019.3.12,40.5674795
2019.3.13,42.52939772
2019.3.14,42.01881718
2019.3.15,39.78254406
2019.3.16,36.1157855
2019.3.17,38.61740385
2019.3.18,37.96135275
2019.3.19,37.42031975
2019.3.20,35.24230501
2019.3.21,38.59925841
2019.3.22,38.71366314
2019.3.23,36.08634761
2019.3.24,36.98629317
2019.3.25,39.71198894
2019.3.26,40.38500595
2019.3.27,36.37502546
2019.3.28,37.01689634
2019.3.29,34.36593818
2019.3.30,34.90577578
2019.3.31,34.52945103
2019.4.1,34.53385835
2019.4.2,30.84590642
2019.4.3,31.18328694
2019.4.4,31.6852898
2019.4.5,31.02206128
2019.4.6,30.88291811
2019.4.7,30.53487366
2019.4.8,30.37908878
2019.4.9,31.0649731
2019.4.10,30.14501389
2019.4.11,32.34409183
2019.4.12,32.40694822
2019.4.13,32.52333729
2019.4.14,31.43224998
2019.4.15,33.35192616
2019.4.16,30.22277697
2019.4.17,29.97012849
2019.4.18,30.06850131
2019.4.19,29.74277174
2019.4.20,29.43599954
2019.4.21,29.74971942
2019.4.22,29.0548831
2019.4.23,28.8574853
2019.4.24,29.82595348
2019.4.25,34.32232673
2019.4.26,31.9013756
2019.4.27,29.94860531
2019.4.28,31.46321278
2019.4.29,32.36783184
2019.4.30,29.04217565
2019.5.1,30.44212009
2019.5.2,28.62313902
2019.5.3,26.78847892
2019.5.4,27.11391034
2019.5.5,26.6053659
2019.5.6,28.46751945
2019.5.7,27.3767342
2019.5.8,26.53194416
2019.5.9,25.42210525
2019.5.10,23.357972
2019.5.11,14.34780144
2019.5.12,15.67436962
2019.5.13,11.95628158
2019.5.14,11.51130156
2019.5.15,10.34593072
2019.5.16,13.31057928
2019.5.17,15.17811426
2019.5.18,16.32847273
2019.5.19,10.17643897
2019.5.20,12.47377891
2019.5.21,12.27988519
2019.5.22,14.95240981
2019.5.23,13.67474395
2019.5.24,11.98048359
2019.5.25,11.79148526
2019.5.26,8.37399185
2019.5.27,8.09393381
2019.5.28,9.01204321
2019.5.29,10.01848831
2019.5.30,11.51740274
2019.5.31,10.46184322
2019.6.1,10.79134625
2019.6.2,8.84746814
2019.6.3,13.55960057
2019.6.4,18.46337383
2019.6.5,17.54051095
2019.6.6,17.67109214
2019.6.7,14.5278433
2019.6.8,16.24019293
2019.6.9,19.6883471
2019.6.10,14.4498806
2019.6.11,16.54411006
2019.6.12,12.76972068
2019.6.13,11.98871633
2019.6.14,9.01796972
2019.6.15,7.85119104
2019.6.16,7.82058333
2019.6.17,6.70338094
2019.6.18,8.33392152
2019.6.19,6.96318485
2019.6.20,6.25521621
2019.6.21,5.33495686
2019.6.22,4.94868148
2019.6.23,4.72247819
2019.6.24,4.41093357
2019.6.25,3.07740955
2019.6.26,2.8932381
2019.6.27,5.75197462
2019.6.28,3.54001932
2019.6.29,4.01011797
2019.6.30,7.79002251
2019.7.1,8.75554523
2019.7.2,7.61340609
2019.7.3,3.80394717
2019.7.4,6.85686301
2019.7.5,7.9519274
2019.7.6,6.95263675
2019.7.7,5.88379811
2019.7.8,3.38085231
2019.7.9,3.29818067
2019.7.10,4.41928462
2019.7.11,8.0857724
2019.7.12,5.14608335
2019.7.13,8.17742069
2019.7.14,12.6884929
2019.7.15,10.62966183
2019.7.16,14.38434595
2019.7.17,14.09330897
2019.7.18,11.19072608
2019.7.19,12.03238213
2019.7.20,10.57839577
2019.7.21,11.86885619
2019.7.22,13.27943229
2019.7.23,14.60829873
2019.7.24,14.60025456
2019.7.25,14.39932226
2019.7.26,14.41385482
2019.7.27,16.29483549
2019.7.28,15.99832908
2019.7.29,16.24053457
2019.7.30,15.70159282
2019.7.31,13.03822126
2019.8.1,11.87478533
2019.8.2,11.28413432
2019.8.3,9.49034032
2019.8.4,8.63334929
2019.8.5,4.47290998
2019.8.6,6.78056229
2019.8.7,3.99597426
2019.8.8,3.82321235
2019.8.9,4.48077947
2019.8.10,8.80694772
2019.8.11,6.96741598
2019.8.12,8.39379769
2019.8.13,11.84660765
2019.8.14,16.72213184
2019.8.15,15.20853562
2019.8.16,15.11343419
2019.8.17,15.71164981
2019.8.18,15.26253556
2019.8.19,11.22300711
2019.8.20,11.85823165
2019.8.21,16.87092646
2019.8.22,16.72839129
2019.8.23,14.86515652
2019.8.24,16.72185356
2019.8.25,16.99716883
2019.8.26,14.71367481
2019.8.27,16.40185085
2019.8.28,20.25204669
2019.8.29,21.69149812
2019.8.30,20.97804921
2019.8.31,20.67841163
2019.9.1,19.51872456
2019.9.2,14.49570597
2019.9.3,12.3473312
2019.9.4,12.8931429
2019.9.5,13.15874004
2019.9.6,15.96977895
2019.9.7,13.9917049
2019.9.8,15.47512406
2019.9.9,16.28375147
2019.9.10,18.3933551
2019.9.11,17.57911319
2019.9.12,14.49460907
2019.9.13,15.46898456
2019.9.14,15.35761449
2019.9.15,16.48630826
2019.9.16,17.25674786
2019.9.17,17.94722774
2019.9.18,18.78565437
2019.9.19,16.81941954
2019.9.20,18.29353775
2019.9.21,21.06664355
2019.9.22,19.89408345
2019.9.23,23.45253738
2019.9.24,29.26363893
2019.9.25,29.59892166
2019.9.26,31.9533711
2019.9.27,30.83877833
2019.9.28,30.58995103
2019.9.29,32.0203831
2019.9.30,29.48265726
2019.10.1,29.55639497
2019.10.2,28.91622178
2019.10.3,30.1078055
2019.10.4,31.3151536
2019.10.5,31.38035402
2019.10.6,35.21664653
2019.10.7,30.09341706
2019.10.8,30.4539019
2019.10.9,27.13452471
2019.10.10,27.06445869
2019.10.11,29.64178443
2019.10.12,29.29707894
2019.10.13,29.84296696
2019.10.14,28.64225185
2019.10.15,31.96803571
2019.10.16,33.99233628
2019.10.17,32.98517483
2019.10.18,35.00221814
2019.10.19,34.84071654
2019.10.20,30.19513676
2019.10.21,29.92446999
2019.10.22,33.80338616
2019.10.23,39.26009745
2019.10.24,39.55069581
2019.10.25,25.20462491
2019.10.26,23.08495127
2019.10.27,21.40502415
2019.10.28,23.45730908
2019.10.29,22.30645016
2019.10.30,23.91067972
2019.10.31,24.13329372
2019.11.1,23.27045641
2019.11.2,22.82553283
2019.11.3,23.7584166
2019.11.4,21.9501065
2019.11.5,22.73326481
2019.11.6,22.34424946
2019.11.7,23.99232519
2019.11.8,26.30114257
2019.11.9,26.06318591
2019.11.10,25.16045785
2019.11.11,27.12597151
2019.11.12,26.20730393
2019.11.13,25.99795975
2019.11.14,27.82840515
2019.11.15,29.3488488
2019.11.16,29.00823547
2019.11.17,28.75857271
2019.11.18,33.0120854
2019.11.19,33.77191711
2019.11.20,34.65259695
2019.11.21,39.70840909
2019.11.22,41.44542155
2019.11.23,41.14457629
2019.11.24,42.94423657
2019.11.25,42.23995707
2019.11.26,41.89110045
2019.11.27,39.46008215
2019.11.28,40.28762423
2019.11.29,37.873065
2019.11.30,39.38922332
2019.12.1,40.49359266
2019.12.2,40.85540237
2019.12.3,41.18320282
2019.12.4,42.28148427
2019.12.5,39.97357267
2019.12.6,38.42824211
2019.12.7,38.61782017
2019.12.8,38.85876013
2019.12.9,40.60980121
2019.12.10,42.15431093
2019.12.11,42.43232611
2019.12.12,41.96122096
2019.12.13,41.23708011
2019.12.14,43.52047916
2019.12.15,42.84113096
2019.12.16,44.20323785
2019.12.17,45.54688202
2019.12.18,39.99101176
2019.12.19,42.23031226
2019.12.20,41.5451424
2019.12.21,42.50136397
2019.12.22,37.15044193
2019.12.23,39.59088057
2019.12.24,40.84479517
2019.12.25,41.20220238
2019.12.26,41.47765422
2019.12.27,39.98622159
2019.12.28,39.38887889
2019.12.29,38.40629923
2019.12.30,40.90547407
2019.12.31,42.10945459
2020.1.1,42.38553315
2020.1.2,44.51553713
2020.1.3,39.3228719
2020.1.4,38.40695567
2020.1.5,38.6579644
2020.1.6,34.36115949
2020.1.7,29.12116292
2020.1.8,31.21521838
2020.1.9,34.61056413
2020.1.10,29.16156394
2020.1.11,31.47534734
2020.1.12,28.59303757
2020.1.13,29.94888594
2020.1.14,22.23968263
2020.1.15,22.4076316
2020.1.16,23.50553131
2020.1.17,21.92153482
2020.1.18,21.92876229
2020.1.19,24.26490261
2020.1.20,24.89865573
2020.1.21,23.4446135
2020.1.22,24.95593412
2020.1.23,27.56738584
2020.1.24,27.09832922
2020.1.25,27.72225116
2020.1.26,25.35145859
2020.1.27,21.64034325
2020.1.28,19.0106378
2020.1.29,19.70957765
2020.1.30,18.39517086
2020.1.31,19.44683485
2020.2.1,18.99291739
2020.2.2,19.59553893
2020.2.3,20.64766119
2020.2.4,21.83691004
2020.2.5,17.33318109
2020.2.6,16.47495959
2020.2.7,16.09881377
2020.2.8,15.54405734
2020.2.9,13.31385167
2020.2.10,16.1671695
2020.2.11,12.32959066
2020.2.12,11.88987722
2020.2.13,12.96072144
2020.2.14,11.41450189
2020.2.15,16.79044441
2020.2.16,16.67690786
2020.2.17,18.55532477
2020.2.18,13.82282142
2020.2.19,19.85274952
2020.2.20,19.46883717
2020.2.21,18.5520677
2020.2.22,19.2620966
2020.2.23,15.95071075
2020.2.24,19.46943529
2020.2.25,22.50686299
2020.2.26,26.12276266
2020.2.27,26.58104895
2020.2.28,27.60284807
2020.2.29,29.28531413
2020.3.1,29.52688128
2020.3.2,25.22165821
2020.3.3,26.20700448
2020.3.4,26.21600022
2020.3.5,24.53705845
2020.3.6,23.5780093
2020.3.7,25.39290983
2020.3.8,36.61639323
2020.3.9,38.06648595
2020.3.10,38.09347009
2020.3.11,37.2555372
2020.3.12,61.2363178
2020.3.13,55.51200197
2020.3.14,59.60413253
2020.3.15,56.99369374
2020.3.16,60.43177131
2020.3.17,56.84155301
2020.3.18,56.33538437
2020.3.19,53.0808614
2020.3.20,53.49863963
2020.3.21,53.34546161
2020.3.22,54.73731795
2020.3.23,49.72197532
2020.3.24,46.73301395
2020.3.25,47.54307845
2020.3.26,46.55364318
2020.3.27,51.82023998
2020.3.28,52.96070132
2020.3.29,54.82830776
2020.3.30,50.7159913
2020.3.31,50.3251327
2020.4.1,46.91036247
2020.4.2,45.68296546
2020.4.3,46.35911956
2020.4.4,45.55601577
2020.4.5,45.99714201
2020.4.6,41.74403049
2020.4.7,42.96428642
2020.4.8,40.54359841
2020.4.9,41.73825173
2020.4.10,45.98023222
2020.4.11,45.75459817
2020.4.12,45.15758331
2020.4.13,45.79040499
2020.4.14,45.80734492
2020.4.15,48.34835285
2020.4.16,43.78301166
2020.4.17,44.55635685
2020.4.18,41.51068106
2020.4.19,42.89777185
2020.4.20,46.27490437
2020.4.21,46.1541043
2020.4.22,43.6877731
2020.4.23,38.2996748
2020.4.24,38.37593275
2020.4.25,37.68208172
2020.4.26,36.42177608
2020.4.27,35.84875271
2020.4.28,36.06224369
2020.4.29,23.60541416
2020.4.30,25.93513009
2020.5.1,23.30953781
2020.5.2,22.23219602
2020.5.3,22.72571817
2020.5.4,22.77984422
2020.5.5,22.19553644
2020.5.6,20.64664915
2020.5.7,13.5213557
2020.5.8,15.50868039
2020.5.9,18.38944398
2020.5.10,25.30696258
2020.5.11,27.79849733
2020.5.12,24.69705363
2020.5.13,19.95335667
2020.5.14,15.10417803
2020.5.15,20.74336415
2020.5.16,19.41573009
2020.5.17,16.94558026
2020.5.18,16.28957292
2020.5.19,15.96187732
2020.5.20,19.22591502
2020.5.21,23.66485984
2020.5.22,22.67507647
2020.5.23,22.45312449
2020.5.24,23.95686617
2020.5.25,24.40104965
2020.5.26,25.1558636
2020.5.27,22.54929974
2020.5.28,17.81993603
2020.5.29,19.46104593
2020.5.30,16.39614419
2020.5.31,19.77488429
2020.6.1,11.50021648
2020.6.2,18.99110209
2020.6.3,17.02447705
2020.6.4,15.46721767
2020.6.5,17.65423163
2020.6.6,17.34932722
2020.6.7,16.26758333
2020.6.8,15.470616
2020.6.9,15.65997809
2020.6.10,14.53636094
2020.6.11,22.47063932
2020.6.12,20.60803791
2020.6.13,20.48212055
2020.6.14,22.11578624
2020.6.15,20.90901606
2020.6.16,19.56524994
2020.6.17,20.50345348
2020.6.18,22.12438118
2020.6.19,23.27580887
2020.6.20,22.02523464
2020.6.21,23.25346663
2020.6.22,16.67737
2020.6.23,17.77442694
2020.6.24,23.6017465
2020.6.25,23.9963697
2020.6.26,24.78770039
2020.6.27,26.33188352
2020.6.28,25.3541069
2020.6.29,24.00205163
2020.6.30,24.71176634
2020.7.1,23.31405665
2020.7.2,25.76872103
2020.7.3,26.08858987
2020.7.4,25.05143883
2020.7.5,25.860312
2020.7.6,21.09802411
2020.7.7,22.9299276
2020.7.8,19.74429762
2020.7.9,23.42505565
2020.7.10,22.2573653
2020.7.11,23.32886456
2020.7.12,22.18955984
2020.7.13,23.47409513
2020.7.14,23.14428055
2020.7.15,24.49898762
2020.7.16,25.74748211
2020.7.17,25.16298237
2020.7.18,24.63084259
2020.7.19,23.51943169
2020.7.20,24.59882142
2020.7.21,20.23810498
2020.7.22,18.08114288
2020.7.23,17.11664763
2020.7.24,18.22404423
2020.7.25,16.01322157
2020.7.26,13.69776355
2020.7.27,6.12754838
2020.7.28,6.70464504
2020.7.29,6.05399415
2020.7.30,5.97412581
2020.7.31,5.04913285
2020.8.1,2.96045983
2020.8.2,6.99149687
2020.8.3,6.10320134
2020.8.4,6.70953441
2020.8.5,3.53407262
2020.8.6,3.38869987
2020.8.7,4.72673246
2020.8.8,3.72113536
2020.8.9,4.24949851
2020.8.10,3.01584782
2020.8.11,6.30674986
2020.8.12,5.21864168
2020.8.13,3.44169456
2020.8.14,3.68458292
2020.8.15,3.25202472
2020.8.16,3.02990943
2020.8.17,2.38183758
2020.8.18,3.15686026
2020.8.19,4.82436704
2020.8.20,3.60304468
2020.8.21,6.85059366
2020.8.22,5.57513317
2020.8.23,5.60687233
2020.8.24,4.43499672
2020.8.25,8.04419356
2020.8.26,7.23867701
2020.8.27,8.83216242
2020.8.28,6.4828243
2020.8.29,7.02315939
2020.8.30,4.88312098
2020.8.31,5.42361291
2020.9.1,2.77903517
2020.9.2,8.21319329
2020.9.3,16.83765829
2020.9.4,13.52004818
2020.9.5,16.85627399
2020.9.6,15.32761879
2020.9.7,13.87882423
2020.9.8,16.76882725
2020.9.9,15.55407689
2020.9.10,14.0486594
2020.9.11,13.05405787
2020.9.12,12.55746534
2020.9.13,14.47326931
2020.9.14,11.22179655
2020.9.15,10.65744879
2020.9.16,9.66628073
2020.9.17,9.72446601
2020.9.18,10.04029049
2020.9.19,8.88631343
2020.9.20,10.1631944
2020.9.21,13.52356056
2020.9.22,12.80840641
2020.9.23,16.62124173
2020.9.24,11.11641192
2020.9.25,11.45243458
2020.9.26,10.84832282
2020.9.27,10.67729481
2020.9.28,11.43801673
2020.9.29,10.41088154
2020.9.30,10.78369471
2020.10.1,12.99961367
2020.10.2,13.22687902
2020.10.3,13.43571626
2020.10.4,11.96533305
2020.10.5,10.47108226
2020.10.6,13.01356955
2020.10.7,12.21178167
2020.10.8,9.301294
2020.10.9,8.41830645
2020.10.10,7.47158709
2020.10.11,6.78099746
2020.10.12,5.30952297
2020.10.13,6.4034951
2020.10.14,6.97654408
2020.10.15,5.84068085
2020.10.16,8.25389054
2020.10.17,7.51765812
2020.10.18,5.90690893
2020.10.19,3.94789763
2020.10.20,2.81838526
2020.10.21,1.94742571
2020.10.22,1.94792222
2020.10.23,2.14840334
2020.10.24,1.83891752
2020.10.25,2.00485056
2020.10.26,2.08847337
2020.10.27,1.54673343
2020.10.28,2.04433394
2020.10.29,2.04104981
2020.10.30,1.76118876
2020.10.31,1.62642625
2020.11.1,1.85944398
2020.11.2,2.53673039
2020.11.3,1.30608849
2020.11.4,1.35638743
2020.11.5,0.77082752
2020.11.6,0.95356116
2020.11.7,1.7524972
2020.11.8,1.03108645
2020.11.9,1.5855876
2020.11.10,1.85124221
2020.11.11,0.92020626
2020.11.12,0.62427748
2020.11.13,0.76160503
2020.11.14,1.10463174
2020.11.15,1.40297615
2020.11.16,0.47059625
2020.11.17,0.25364541
2020.11.18,0.52728141
2020.11.19,0.68262634
2020.11.20,0.14816692
2020.11.21,0.26449464
2020.11.22,0.82620931
2020.11.23,1.08407862
2020.11.24,0.18261425
2020.11.25,0.86625322
2020.11.26,2.49075107
2020.11.27,2.33945469
2020.11.28,1.84422913
2020.11.29,1.30794558
2020.11.30,0.01756395
2020.12.1,1.08824104
2020.12.2,0.49240765
2020.12.3,0.25885139
2020.12.4,1.95612557
2020.12.5,0.83810014
2020.12.6,0.41146922
2020.12.7,0.9604405
2020.12.8,2.95579117
2020.12.9,2.45849046
2020.12.10,2.98024864
2020.12.11,3.21155015
2020.12.12,1.6776662
2020.12.13,1.04913916
2020.12.14,0.5333253
2020.12.15,0.23066103
2020.12.16,0.00760747
2020.12.17,0.29564148
2020.12.18,0.24839188
2020.12.19,0.12680333
2020.12.20,0.47109026
2020.12.21,1.16630459
2020.12.22,0.1819606
2020.12.23,0.82892716
2020.12.24,0.20405193
2020.12.25,0.00293026
2020.12.26,0.04906702
2020.12.27,0.46658434
2020.12.28,0.2894761
2020.12.29,0.07774602
2020.12.30,0.03720017
2020.12.31,0.15530287
2021.1.1,0.04872852
2021.1.2,0.15077294
2021.1.3,0.29087329
2021.1.4,0.64710275
2021.1.5,0.11960199
2021.1.6,0.01095069
2021.1.7,0.10910598
2021.1.8,0.20949166
2021.1.9,0.51155226
2021.1.10,1.21843266
2021.1.11,1.62161631
2021.1.12,2.42624028
2021.1.13,1.18188235
2021.1.14,0.84806684
2021.1.15,1.85499153
2021.1.16,2.11064659
2021.1.17,2.34514645
2021.1.18,1.63529048
2021.1.19,2.31699965
2021.1.20,2.69072161
2021.1.21,4.64239239
2021.1.22,3.87405504
2021.1.23,4.33527023
2021.1.24,3.95104848
2021.1.25,4.01210435
2021.1.26,3.64148136
2021.1.27,5.16267719
2021.1.28,2.89401472
2021.1.29,2.76443558
2021.1.30,2.75001001
2021.1.31,3.73604629
2021.2.1,3.63992519
2021.2.2,1.9335365
2021.2.3,0.82600794
2021.2.4,1.64987503
2021.2.5,0.97977428
2021.2.6,0.79215701
