Date,Data
2020.2.15,8295.325615
2020.2.16,8271.563764
2020.2.17,8244.737798
2020.2.18,8222.940553
2020.2.19,8208.500556
2020.2.20,8170.671622
2020.2.21,8137.881355
2020.2.22,8074.143639
2020.2.23,8042.561514
2020.2.24,8026.357803
2020.2.25,8011.344506
2020.2.26,7984.366338
2020.2.27,7970.807731
2020.2.28,7947.133704
2020.2.29,7918.322235
2020.3.1,7899.772418
2020.3.2,7880.04126
2020.3.3,7840.304868
2020.3.4,7700.486272
2020.3.5,7676.12565
2020.3.6,7645.241181
2020.3.7,7629.591996
2020.3.8,7615.133852
2020.3.9,7596.851901
2020.3.10,7582.056383
2020.3.11,7563.463865
2020.3.12,7551.920492
2020.3.13,7542.097129
2020.3.14,7535.356111
2020.3.15,7519.101111
2020.3.16,7511.916616
2020.3.17,7504.311414
2020.3.18,7498.061998
2020.3.19,7493.181235
2020.3.20,7476.423959
2020.3.21,7467.580841
2020.3.22,7462.040138
2020.3.23,7451.268704
2020.3.24,7444.151494
2020.3.25,7438.079596
2020.3.26,7434.273356
2020.3.27,7428.671439
2020.3.28,7424.141132
2020.3.29,7429.507382
2020.3.30,7427.921818
2020.3.31,7428.119888
2020.4.1,7425.003015
2020.4.2,7423.033287
2020.4.3,7422.347853
2020.4.4,7423.680685
2020.4.5,7421.302259
2020.4.6,7419.623604
2020.4.7,7418.573907
2020.4.8,7417.136821
2020.4.9,7419.402543
2020.4.10,7419.71371
2020.4.11,7415.108492
2020.4.12,7406.172933
2020.4.13,7401.869382
2020.4.14,7394.394337
2020.4.15,7388.774618
2020.4.16,7381.928252
2020.4.17,7378.06628
2020.4.18,7374.504237
2020.4.19,7334.912283
2020.4.20,7314.652823
2020.4.21,7306.422984
2020.4.22,7286.096658
2020.4.23,7216.712673
2020.4.24,7204.003903
2020.4.25,7195.620686
2020.4.26,7184.321636
2020.4.27,7134.419411
2020.4.28,7097.209514
2020.4.29,7067.988875
2020.4.30,7054.631269
2020.5.1,7016.475032
2020.5.2,7004.083951
2020.5.3,6977.102405
2020.5.4,6964.513157
2020.5.5,6956.300152
2020.5.6,6937.905445
2020.5.7,6916.616691
2020.5.8,6895.897817
2020.5.9,6889.704925
2020.5.10,6883.761087
2020.5.11,6876.506191
2020.5.12,6863.921615
2020.5.13,6823.752233
2020.5.14,6815.763098
2020.5.15,6809.331396
2020.5.16,6736.979511
2020.5.17,6723.998269
2020.5.18,6702.602237
2020.5.19,6684.507972
2020.5.20,6673.518994
2020.5.21,6647.725222
2020.5.22,6615.008444
2020.5.23,6585.500181
2020.5.24,6568.474106
2020.5.25,6439.878666
2020.5.26,6419.86266
2020.5.27,6408.377023
2020.5.28,6214.121929
2020.5.29,6019.047041
2020.5.30,6012.46482
2020.5.31,5816.781568
2020.6.1,5417.212758
2020.6.2,5251.002478
2020.6.3,5123.818677
2020.6.4,5107.819463
2020.6.5,5098.47462
2020.6.6,5091.699964
2020.6.7,5066.692987
2020.6.8,5062.847272
2020.6.9,5051.637069
2020.6.10,5035.981746
2020.6.11,5026.728033
2020.6.12,5020.682562
2020.6.13,5012.108863
2020.6.14,5005.632715
2020.6.15,4993.130809
2020.6.16,4986.328255
2020.6.17,4980.007951
2020.6.18,4972.273943
2020.6.19,4964.449118
2020.6.20,4949.021161
2020.6.21,4942.594717
2020.6.22,4937.634797
2020.6.23,4933.820785
2020.6.24,4929.26912
2020.6.25,4922.867259
2020.6.26,4917.953097
2020.6.27,4911.316368
2020.6.28,4908.160442
2020.6.29,4904.033222
2020.6.30,4900.720022
2020.7.1,4891.564806
2020.7.2,4884.549241
2020.7.3,4879.065859
2020.7.4,4874.919493
2020.7.5,4865.518868
2020.7.6,4861.605705
2020.7.7,4857.548059
2020.7.8,4856.908927
2020.7.9,4850.644043
2020.7.10,4843.552275
2020.7.11,4839.36077
2020.7.12,4826.293211
2020.7.13,4774.258719
2020.7.14,4762.744846
2020.7.15,4751.550853
2020.7.16,4743.408267
2020.7.17,4736.133836
2020.7.18,4730.184763
2020.7.19,4717.819102
2020.7.20,4704.013963
2020.7.21,4696.187426
2020.7.22,4685.223329
2020.7.23,4665.755824
2020.7.24,4655.828582
2020.7.25,4647.420852
2020.7.26,4641.368103
2020.7.27,4635.648751
2020.7.28,4630.204979
2020.7.29,4622.269345
2020.7.30,4615.899095
2020.7.31,4609.079618
2020.8.1,4604.994074
2020.8.2,4597.562313
2020.8.3,4592.955165
2020.8.4,4585.423197
2020.8.5,4580.331802
2020.8.6,4570.335163
2020.8.7,4561.786094
2020.8.8,4539.465649
2020.8.9,4534.296825
2020.8.10,4527.472371
2020.8.11,4523.557193
2020.8.12,4516.953767
2020.8.13,4512.160067
2020.8.14,4500.173212
2020.8.15,4492.979612
2020.8.16,4479.559749
2020.8.17,4478.58182
2020.8.18,4467.608855
2020.8.19,4455.680405
2020.8.20,4446.102845
2020.8.21,4426.875849
2020.8.22,4413.863717
2020.8.23,4407.003384
2020.8.24,4386.225122
2020.8.25,4373.588836
2020.8.26,4336.275777
2020.8.27,4323.476478
2020.8.28,4314.239969
2020.8.29,4283.151431
2020.8.30,4276.409622
2020.8.31,4268.258222
2020.9.1,4262.89876
2020.9.2,4257.091729
2020.9.3,4249.504776
2020.9.4,4245.224704
2020.9.5,4240.297333
2020.9.6,4235.121393
2020.9.7,4232.890497
2020.9.8,4230.569149
2020.9.9,4224.009424
2020.9.10,4217.362624
2020.9.11,4214.472828
2020.9.12,4208.956454
2020.9.13,4205.316826
2020.9.14,4200.80603
2020.9.15,4196.868299
2020.9.16,4188.656882
2020.9.17,4186.769551
2020.9.18,4182.798723
2020.9.19,4179.502491
2020.9.20,4176.852794
2020.9.21,4165.829587
2020.9.22,4162.303826
2020.9.23,4160.419654
2020.9.24,4155.492862
2020.9.25,4148.055963
2020.9.26,4145.657416
2020.9.27,4141.881568
2020.9.28,4141.235293
2020.9.29,4137.930601
2020.9.30,4138.658139
2020.10.1,4137.673535
2020.10.2,4135.787021
2020.10.3,4134.366506
2020.10.4,4133.559481
2020.10.5,4132.001817
2020.10.6,4131.345552
2020.10.7,4126.675455
2020.10.8,4123.545835
2020.10.9,4111.469012
2020.10.10,4109.545549
2020.10.11,4111.050902
2020.10.12,4113.851027
2020.10.13,4114.210271
2020.10.14,4107.935286
2020.10.15,4108.777271
2020.10.16,4106.710281
2020.10.17,4104.874869
2020.10.18,4106.825406
2020.10.19,4107.349336
2020.10.20,4107.675841
2020.10.21,4106.715624
2020.10.22,4101.039232
2020.10.23,4099.224406
2020.10.24,4094.027051
2020.10.25,4051.808083
2020.10.26,4052.211502
2020.10.27,4094.577587
2020.10.28,4096.51748
2020.10.29,4098.380309
2020.10.30,4078.988302
2020.10.31,4075.869109
2020.11.1,4078.002102
2020.11.2,4079.035289
2020.11.3,4078.562025
2020.11.4,4087.836931
2020.11.5,4088.68725
2020.11.6,4092.509023
2020.11.7,4098.760527
2020.11.8,4130.731977
2020.11.9,4159.967279
2020.11.10,4173.120612
2020.11.11,4179.173171
2020.11.12,4202.997192
2020.11.13,4204.572884
2020.11.14,4216.663046
2020.11.15,4240.062244
2020.11.16,4253.523119
2020.11.17,4259.639913
2020.11.18,4263.779648
2020.11.19,4285.66087
2020.11.20,4299.411765
2020.11.21,4312.061639
2020.11.22,4323.999085
2020.11.23,4345.237328
2020.11.24,4377.282611
2020.11.25,4393.28496
2020.11.26,4422.35627
2020.11.27,4432.073426
2020.11.28,4446.015842
2020.11.29,4464.556088
2020.11.30,4495.790842
2020.12.1,4646.881475
2020.12.2,4699.059444
2020.12.3,4874.941393
2020.12.4,5037.87611
2020.12.5,5189.814316
2020.12.6,5216.657714
2020.12.7,5235.008975
2020.12.8,5253.536081
2020.12.9,5279.453995
2020.12.10,5297.796798
2020.12.11,5311.182583
2020.12.12,5336.864714
2020.12.13,5412.191328
2020.12.14,5441.66333
2020.12.15,5474.854903
2020.12.16,5496.461009
2020.12.17,5543.249047
2020.12.18,5604.316562
2020.12.19,5641.228317
2020.12.20,5679.744182
2020.12.21,5724.625489
2020.12.22,5929.93764
2020.12.23,5962.463309
2020.12.24,6039.573989
2020.12.25,6075.3933
2020.12.26,6105.814644
2020.12.27,6123.981691
2020.12.28,6100.306319
2020.12.29,6165.977506
2020.12.30,6217.702914
2020.12.31,6241.029376
2021.1.1,6264.215793
2021.1.2,6222.578675
2021.1.3,6274.804992
2021.1.4,6327.184942
2021.1.5,6352.329218
2021.1.6,6465.628975
2021.1.7,6602.885522
2021.1.8,6623.612482
2021.1.9,6649.725048
2021.1.10,6664.078735
2021.1.11,6688.54954
2021.1.12,6707.068488
2021.1.13,6760.490451
2021.1.14,7098.846245
2021.1.15,7166.095374
2021.1.16,7197.546459
2021.1.17,7219.091722
2021.1.18,7235.388606
2021.1.19,7305.817119
2021.1.20,7340.428584
2021.1.21,7398.244057
2021.1.22,7408.187598
2021.1.23,7417.55505
2021.1.24,7440.073438
2021.1.25,7449.660172
2021.1.26,7466.298005
2021.1.27,7486.052679
2021.1.28,7497.000531
2021.1.29,7521.844599
2021.1.30,7565.029326
2021.1.31,7625.117279
2021.2.1,7675.067833
2021.2.2,7689.292122
2021.2.3,7720.197667
2021.2.4,7746.669993
2021.2.5,7753.047888
2021.2.6,7771.851103
2021.2.7,7789.10394
2021.2.8,7800.203271
2021.2.9,7818.104421
2021.2.10,7835.622552
2021.2.11,7861.894229
2021.2.12,7872.566723
2021.2.13,7889.457822
2021.2.14,7912.660011
2021.2.15,8002.119735
2021.2.16,8017.586528
2021.2.17,8023.599268
2021.2.18,8044.74682
2021.2.19,8064.787596
2021.2.20,8155.433978
2021.2.21,8186.325095
2021.2.22,8206.748888
2021.2.23,8218.057895
2021.2.24,8225.84689
2021.2.25,8235.424991
2021.2.26,8253.884157
2021.2.27,8495.719325
2021.2.28,8510.675875
2021.3.1,8529.920084
2021.3.2,8588.75824
2021.3.3,8621.735321
2021.3.4,8837.129866
2021.3.5,8849.801734
2021.3.6,8870.917184
2021.3.7,8887.334174
2021.3.8,8899.735612
2021.3.9,8917.085304
2021.3.10,8935.261877
2021.3.11,8962.369868
2021.3.12,8970.589184
2021.3.13,9011.233361
2021.3.14,9037.548565
2021.3.15,9050.119504
2021.3.16,9057.3245
2021.3.17,9076.630092
2021.3.18,9088.202117
2021.3.19,9100.418555
2021.3.20,9116.199603
2021.3.21,9126.604536
2021.3.22,9130.350748
2021.3.23,9132.708119
2021.3.24,9151.074212
2021.3.25,9161.66621
2021.3.26,9167.646162
2021.3.27,9177.59052
2021.3.28,9191.787306
2021.3.29,9195.01925
2021.3.30,9199.142152
2021.3.31,9210.206127
2021.4.1,9234.622236
2021.4.2,9244.792843
2021.4.3,9266.35342
2021.4.4,9279.120807
2021.4.5,9279.491883
2021.4.6,9283.903348
2021.4.7,9292.737215
2021.4.8,9298.641999
2021.4.9,9301.566879
2021.4.10,9317.860027
2021.4.11,9325.244055
2021.4.12,9330.379916
2021.4.13,9330.697446
2021.4.14,9346.999902
2021.4.15,9352.8822
2021.4.16,9361.495137
2021.4.17,9367.112256
2021.4.18,9380.47925
2021.4.19,9383.582986
2021.4.20,9391.00073
2021.4.21,9386.095319
2021.4.22,9389.149004
2021.4.23,9395.380025
2021.4.24,9402.044407
2021.4.25,9418.437363
2021.4.26,9426.415803
2021.4.27,9437.931505
2021.4.28,9450.791224
2021.4.29,9456.025527
2021.4.30,9645.154173
2021.5.1,9668.060227
2021.5.2,9677.150038
2021.5.3,9682.995469
2021.5.4,9687.449013
2021.5.5,9695.783758
2021.5.6,9700.748741
2021.5.7,9714.374204
2021.5.8,9735.671217
2021.5.9,9747.725758
2021.5.10,9753.491581
2021.5.11,9743.949712
2021.5.12,9738.26551
2021.5.13,9760.993822
2021.5.14,9766.328179
2021.5.15,9769.205589
2021.5.16,9770.970462
2021.5.17,9772.258992
2021.5.18,9777.466841
2021.5.19,9766.909442
2021.5.20,9726.77773
2021.5.21,9729.842484
2021.5.22,9579.899741
2021.5.23,9599.479051
2021.5.24,9625.195568
2021.5.25,9585.186062
2021.5.26,9583.172709
2021.5.27,9569.982475
2021.5.28,9565.688307
2021.5.29,9560.797145
2021.5.30,9555.649108
2021.5.31,9551.489273
2021.6.1,9540.125363
2021.6.2,9535.850578
2021.6.3,9518.44812
2021.6.4,9668.572147
2021.6.5,9673.24405
2021.6.6,9666.963028
2021.6.7,9638.496964
2021.6.8,9627.847206
2021.6.9,9623.167887
2021.6.10,9629.86276
2021.6.11,9633.777212
2021.6.12,9625.557254
2021.6.13,9623.572424
2021.6.14,9617.44423
2021.6.15,9607.279445
2021.6.16,9604.098736
2021.6.17,9590.909668
2021.6.18,9587.966487
2021.6.19,9585.352719
2021.6.20,9575.3646
2021.6.21,9572.729069
2021.6.22,9554.727763
2021.6.23,9546.192228
2021.6.24,9543.935418
2021.6.25,9489.664837
2021.6.26,9471.702975
2021.6.27,9447.306319
2021.6.28,9424.644352
2021.6.29,9415.840191
2021.6.30,9406.836602
2021.7.1,9397.81333
2021.7.2,9367.885155
2021.7.3,9353.28662
2021.7.4,9343.468987
2021.7.5,9327.855824
2021.7.6,9314.221673
2021.7.7,9302.520338
2021.7.8,9275.212696
2021.7.9,9261.923355
2021.7.10,9229.057929
2021.7.11,9160.237943
2021.7.12,9156.200086
2021.7.13,9149.047932
2021.7.14,9142.466292
2021.7.15,9141.040437
2021.7.16,9133.042408
2021.7.17,9128.011303
2021.7.18,9071.417684
2021.7.19,9063.376724
2021.7.20,9060.564385
2021.7.21,9053.039637
2021.7.22,9048.352576
2021.7.23,9023.919698
2021.7.24,9019.464839
2021.7.25,9016.088978
2021.7.26,9014.177252
2021.7.27,9017.363362
2021.7.28,9018.578068
2021.7.29,9020.169327
2021.7.30,9016.530465
2021.7.31,9012.169179
2021.8.1,9011.733869
2021.8.2,9005.300553
2021.8.3,8977.474756
2021.8.4,8916.385225
2021.8.5,8874.145258
2021.8.6,8867.289648
2021.8.7,8857.156753
2021.8.8,8854.139416
2021.8.9,8855.176868
2021.8.10,8854.413786
2021.8.11,8869.321069
2021.8.12,8869.317328
2021.8.13,8868.901299
2021.8.14,8869.026127
2021.8.15,8866.407829
2021.8.16,8869.073568
2021.8.17,8873.508806
2021.8.18,8858.995113
2021.8.19,8856.451679
2021.8.20,8855.5272
2021.8.21,8885.290512
2021.8.22,8888.702223
2021.8.23,8888.308301
2021.8.24,8885.869805
2021.8.25,8873.174375
2021.8.26,8862.63411
2021.8.27,8859.714311
2021.8.28,8856.601094
2021.8.29,8854.323944
2021.8.30,8852.214351
2021.8.31,8850.68474
2021.9.1,8849.165072
2021.9.2,8846.06347
2021.9.3,8783.170044
2021.9.4,8777.424875
2021.9.5,8469.599483
2021.9.6,8460.385469
2021.9.7,8450.297849
2021.9.8,8382.078475
2021.9.9,8197.764313
2021.9.10,8133.383275
2021.9.11,8107.163616
2021.9.12,8063.099759
2021.9.13,7948.260764
2021.9.14,7927.714677
2021.9.15,7891.765638
2021.9.16,7866.10792
2021.9.17,7848.100353
2021.9.18,7835.782529
2021.9.19,7820.374065
2021.9.20,7808.206318
2021.9.21,7801.761421
2021.9.22,7788.804215
2021.9.23,7766.980041
2021.9.24,7747.979759
2021.9.25,7741.303825
2021.9.26,7734.658958
2021.9.27,7728.304256
2021.9.28,7722.726516
2021.9.29,7718.576158
2021.9.30,7712.150335
2021.10.1,7706.352608
2021.10.2,7703.907481
2021.10.3,7700.651796
2021.10.4,7698.368152
2021.10.5,7685.705173
2021.10.6,7683.637121
2021.10.7,7678.04133
2021.10.8,7672.656766
2021.10.9,7669.524949
2021.10.10,7660.991887
2021.10.11,7653.087063
2021.10.12,7650.310335
2021.10.13,7645.161266
2021.10.14,7641.543281
2021.10.15,7639.516743
2021.10.16,7635.741024
2021.10.17,7632.693159
2021.10.18,7627.846382
2021.10.19,7622.464757
2021.10.20,7619.436288
2021.10.21,7613.174279
2021.10.22,7612.168244
2021.10.23,7613.274149
2021.10.24,7612.954614
2021.10.25,7609.484276
2021.10.26,7610.989434
2021.10.27,7615.923575
2021.10.28,7621.570879
2021.10.29,7620.561858
2021.10.30,7624.918855
2021.10.31,7627.002624
2021.11.1,7632.705357
2021.11.2,7643.526664
2021.11.3,7658.876814
2021.11.4,7691.15979
2021.11.5,7693.123455
2021.11.6,7701.40815
2021.11.7,7705.211396
2021.11.8,7707.666972
2021.11.9,7715.250421
2021.11.10,7720.988318
2021.11.11,7727.173148
2021.11.12,7712.464475
2021.11.13,7709.724651
2021.11.14,7729.159978
2021.11.15,7733.283788
2021.11.16,7743.302225
2021.11.17,7746.682251
2021.11.18,7749.989017
2021.11.19,7751.626354
2021.11.20,7762.368581
2021.11.21,7769.027783
2021.11.22,7776.191659
2021.11.23,7831.250764
2021.11.24,7832.821431
2021.11.25,7837.817147
2021.11.26,7843.55763
2021.11.27,7851.116096
2021.11.28,7884.38836
2021.11.29,7898.053917
2021.11.30,7909.487075
2021.12.1,7922.968518
2021.12.2,7937.863408
2021.12.3,7948.73596
2021.12.4,7953.818049
2021.12.5,7966.042818
2021.12.6,7985.29373
2021.12.7,7990.058205
2021.12.8,7999.050801
2021.12.9,8013.692231
2021.12.10,8026.125873
2021.12.11,8032.560938
2021.12.12,8037.999285
2021.12.13,8043.075162
2021.12.14,8051.406016
2021.12.15,8059.496125
2021.12.16,8126.983549
2021.12.17,8138.320597
2021.12.18,8146.829628
2021.12.19,8156.912702
2021.12.20,8172.659829
2021.12.21,8177.808776
2021.12.22,8183.754064
2021.12.23,8191.394562
2021.12.24,8199.108283
2021.12.25,8205.458425
2021.12.26,8209.948008
2021.12.27,8214.141087
2021.12.28,8220.131337
2021.12.29,8228.161396
2021.12.30,8234.089095
2021.12.31,8236.745472
2022.1.1,8241.93559
2022.1.2,8252.99934
2022.1.3,8257.082668
2022.1.4,8275.832492
2022.1.5,8286.057187
2022.1.6,8290.034342
2022.1.7,8291.873008
2022.1.8,8296.942181
2022.1.9,8308.869328
2022.1.10,8312.67219
2022.1.11,8324.278
2022.1.12,8323.706347
2022.1.13,8325.413852
2022.1.14,8325.300177
2022.1.15,8328.323092
2022.1.16,8327.936406
2022.1.17,8320.728607
2022.1.18,8327.715878
2022.1.19,8329.660536
2022.1.20,8332.120444
2022.1.21,8336.036521
2022.1.22,8335.816655
2022.1.23,8351.02967
2022.1.24,8369.484503
2022.1.25,8379.258967
2022.1.26,8391.737463
2022.1.27,8414.363048
2022.1.28,8428.035588
2022.1.29,8432.13916
2022.1.30,8445.502126
2022.1.31,8455.832845
2022.2.1,8464.342583
2022.2.2,8500.524452
2022.2.3,8551.6947
2022.2.4,8571.751442
2022.2.5,8581.036099
2022.2.6,8600.715818
2022.2.7,8617.005992
2022.2.8,8622.815832
2022.2.9,8622.048421
2022.2.10,8627.363369
2022.2.11,8633.194441
2022.2.12,8646.679684
2022.2.13,8693.799551
2022.2.14,8704.828971
2022.2.15,8716.65138
2022.2.16,8726.325853
2022.2.17,8743.944493
2022.2.18,8745.603132
2022.2.19,8749.524113
2022.2.20,8763.514372
2022.2.21,8772.008317
2022.2.22,8783.612453
2022.2.23,8790.523841
2022.2.24,8796.627352
2022.2.25,8799.88729
2022.2.26,8817.643251
2022.2.27,8848.387492
2022.2.28,8873.941577
2022.3.1,8899.797874
2022.3.2,8914.490961
2022.3.3,8936.640183
2022.3.4,8937.063603
2022.3.5,8941.265186
2022.3.6,8945.616618
2022.3.7,8949.846768
2022.3.8,8956.315445
2022.3.9,8965.793821
2022.3.10,8973.297894
2022.3.11,8977.705735
2022.3.12,9040.559697
2022.3.13,9228.027249
2022.3.14,9298.113964
2022.3.15,9330.189126
2022.3.16,9371.555084
2022.3.17,9519.477412
2022.3.18,9540.858001
2022.3.19,9587.487029
2022.3.20,9628.904216
2022.3.21,9647.599109
2022.3.22,9662.059432
2022.3.23,9676.773669
2022.3.24,9697.67915
2022.3.25,9710.229189
2022.3.26,9721.792093
2022.3.27,9759.635139
2022.3.28,9786.65202
2022.3.29,9797.898973
2022.3.30,9814.22777
2022.3.31,9834.312704
2022.4.1,9846.772393
2022.4.2,9856.101822
2022.4.3,9869.565624
2022.4.4,9879.737227
2022.4.5,9890.222421
2022.4.6,9899.560332
2022.4.7,9913.989962
2022.4.8,9922.44791
2022.4.9,9934.356937
2022.4.10,9953.260242
2022.4.11,9959.330849
2022.4.12,9970.045106
2022.4.13,9996.227415
2022.4.14,10025.93678
2022.4.15,10046.592
2022.4.16,10062.86291
2022.4.17,10082.06708
2022.4.18,10096.5495
2022.4.19,10135.8163
2022.4.20,10180.28744
2022.4.21,10218.94771
2022.4.22,10248.7821
2022.4.23,10279.43184
2022.4.24,10312.23269
2022.4.25,10343.72465
2022.4.26,10385.07869
2022.4.27,10452.25291
2022.4.28,10486.75078
2022.4.29,10536.69731
2022.4.30,10608.08361
2022.5.1,10660.91385
2022.5.2,10936.82606
2022.5.3,10970.167
2022.5.4,11035.02527
2022.5.5,11078.22347
2022.5.6,11123.74621
2022.5.7,11163.94001
2022.5.8,11211.48957
2022.5.9,11240.02034
2022.5.10,11298.33747
2022.5.11,11384.89235
2022.5.12,11419.79613
2022.5.13,11455.90887
2022.5.14,11490.0563
2022.5.15,11526.02352
2022.5.16,11578.59807
2022.5.17,11645.71286
2022.5.18,11697.93718
2022.5.19,11800.40481
2022.5.20,11847.74365
2022.5.21,11918.58687
2022.5.22,11959.73912
2022.5.23,12062.63702
2022.5.24,12127.97031
2022.5.25,12206.78524
2022.5.26,12262.86454
2022.5.27,12296.12296
2022.5.28,12331.3587
2022.5.29,12422.56188
2022.5.30,12524.69036
2022.5.31,12574.36634
2022.6.1,12691.59225
2022.6.2,12756.21794
2022.6.3,12792.82179
2022.6.4,12832.17319
2022.6.5,12890.6553
2022.6.6,12950.25567
2022.6.7,12987.11379
2022.6.8,13059.78695
2022.6.9,13096.25784
2022.6.10,13153.74233
2022.6.11,13574.95597
2022.6.12,13614.37358
2022.6.13,13670.27469
2022.6.14,13731.44442
2022.6.15,13918.81501
2022.6.16,14072.45471
2022.6.17,14191.43095
2022.6.18,14252.64532
2022.6.19,14549.55546
2022.6.20,14763.65282
2022.6.21,14973.40926
2022.6.22,15043.90372
2022.6.23,15117.45906
2022.6.24,15181.98994
2022.6.25,15371.84869
2022.6.26,16690.20021
2022.6.27,16762.42924
2022.6.28,16843.9168
2022.6.29,16974.25985
2022.6.30,17040.56078
2022.7.1,17259.66342
2022.7.2,17447.55655
2022.7.3,17643.80267
2022.7.4,17788.67753
2022.7.5,17948.94948
2022.7.6,18336.15506
2022.7.7,18874.64792
2022.7.8,19656.89863
2022.7.9,19979.76047
2022.7.10,20239.42938
2022.7.11,20422.81822
2022.7.12,20498.61228
2022.7.13,21116.7815
2022.7.14,21435.85955
2022.7.15,21580.82583
2022.7.16,21646.70154
2022.7.17,21775.1774
2022.7.18,22096.76501
2022.7.19,22244.84498
2022.7.20,22330.94646
2022.7.21,22306.91515
2022.7.22,22383.85229
2022.7.23,22418.33525
2022.7.24,22467.48697
2022.7.25,22512.22232
2022.7.26,22577.77546
2022.7.27,22672.52015
2022.7.28,22742.13995
2022.7.29,22806.12773
2022.7.30,22896.07722
2022.7.31,22945.86844
2022.8.1,23026.87917
2022.8.2,23140.0672
2022.8.3,23240.74921
2022.8.4,23457.54533
2022.8.5,23526.15248
2022.8.6,23640.05714
2022.8.7,23840.40259
2022.8.8,24477.0726
2022.8.9,25007.07649
2022.8.10,25322.45086
2022.8.11,25888.75239
2022.8.12,25956.89308
2022.8.13,26052.72986
2022.8.14,26144.54091
2022.8.15,26238.04148
2022.8.16,26447.41481
2022.8.17,27115.71707
2022.8.18,27351.83385
2022.8.19,28083.25243
2022.8.20,28267.40547
2022.8.21,28560.52657
2022.8.22,29462.93473
2022.8.23,29789.48688
2022.8.24,30062.37748
2022.8.25,30243.02703
2022.8.26,30406.34783
2022.8.27,30512.02216
2022.8.28,30576.16823
2022.8.29,30656.61271
2022.8.30,30707.71693
2022.8.31,30836.9372
2022.9.1,31234.64768
2022.9.2,31368.22438
2022.9.3,31467.18151
2022.9.4,31724.5969
2022.9.5,31815.01712
2022.9.6,31902.87614
2022.9.7,32510.74568
2022.9.8,32967.53252
2022.9.9,33075.87849
2022.9.10,33264.60879
2022.9.11,33340.54448
2022.9.12,34025.46311
2022.9.13,34261.13978
2022.9.14,34430.67903
2022.9.15,34547.70157
2022.9.16,34639.79868
2022.9.17,34919.31959
2022.9.18,35000.31275
2022.9.19,35188.17352
2022.9.20,35274.32894
2022.9.21,35416.08729
2022.9.22,35527.08336
2022.9.23,35815.33097
2022.9.24,35873.32947
2022.9.25,36009.15825
2022.9.26,36131.07192
2022.9.27,36226.57729
2022.9.28,36429.02602
2022.9.29,36521.72456
2022.9.30,36573.27238
2022.10.1,36652.16796
2022.10.2,36791.44318
2022.10.3,37244.33114
2022.10.4,37314.32025
2022.10.5,37477.15855
2022.10.6,37587.87311
2022.10.7,37923.2362
2022.10.8,38047.65358
2022.10.9,38177.87578
2022.10.10,38265.30418
2022.10.11,38517.33526
2022.10.12,38706.37028
2022.10.13,38857.90532
2022.10.14,38935.79744
2022.10.15,39014.67306
2022.10.16,39174.0665
2022.10.17,39239.20959
2022.10.18,39304.80693
2022.10.19,39383.17298
2022.10.20,39532.86605
2022.10.21,39682.90896
2022.10.22,39771.3828
2022.10.23,40005.77763
2022.10.24,40168.98529
2022.10.25,40221.69705
2022.10.26,40303.88588
2022.10.27,40423.80021
2022.10.28,40533.09435
2022.10.29,40668.2807
2022.10.30,40766.5694
2022.10.31,40980.26906
2022.11.1,41072.09
2022.11.2,41222.42633
2022.11.3,42417.37488
2022.11.4,42578.69499
2022.11.5,42751.48008
2022.11.6,42848.27946
2022.11.7,42821.06219
2022.11.8,43026.9431
2022.11.9,43103.28207
2022.11.10,43173.30406
2022.11.11,43283.00186
2022.11.12,43369.81689
2022.11.13,43414.5558
2022.11.14,43452.71276
2022.11.15,43473.63484
2022.11.16,43525.5357
2022.11.17,43566.21714
2022.11.18,43303.46905
2022.11.19,43325.44496
2022.11.20,43372.4618
2022.11.21,43396.56536
2022.11.22,43446.40334
2022.11.23,43471.85239
2022.11.24,43573.73839
2022.11.25,43522.88893
2022.11.26,43584.54786
2022.11.27,43649.52335
2022.11.28,43681.12253
2022.11.29,43730.42006
2022.11.30,43780.40444
2022.12.1,43885.6505
2022.12.2,43921.98232
2022.12.3,43985.0045
2022.12.4,44036.75174
2022.12.5,44037.75155
2022.12.6,44044.16988
2022.12.7,44094.83775
2022.12.8,44140.12492
2022.12.9,44182.39169
2022.12.10,44223.71371
2022.12.11,44253.09779
2022.12.12,44326.50057
2022.12.13,44966.72947
2022.12.14,44994.11003
2022.12.15,45024.22019
2022.12.16,45078.13367
2022.12.17,45227.06293
2022.12.18,45360.06166
2022.12.19,45410.63529
2022.12.20,45432.67768
2022.12.21,45485.64596
2022.12.22,45672.35214
2022.12.23,45880.32832
2022.12.24,45931.86732
2022.12.25,45916.51532
2022.12.26,45928.085
2022.12.27,45973.18033
2022.12.28,47098.8705
2022.12.29,47126.04758
2022.12.30,47164.63344
2022.12.31,47204.88972
2023.1.1,47211.03865
2023.1.2,47251.39012
2023.1.3,47298.82767
2023.1.4,47391.15255
2023.1.5,47427.71876
2023.1.6,47479.95678
2023.1.7,47511.82522
2023.1.8,47613.51286
2023.1.9,47728.39139
2023.1.10,47744.39675
2023.1.11,47834.67151
2023.1.12,47891.79372
2023.1.13,47908.27269
2023.1.14,48081.84621
2023.1.15,48152.05828
2023.1.16,48152.1249
2023.1.17,48138.23086
2023.1.18,48188.27582
2023.1.19,48348.99076
2023.1.20,48431.05596
2023.1.21,48392.91631
2023.1.22,48239.41813
2023.1.23,48221.71566
2023.1.24,48002.1931
2023.1.25,47808.82023
