Date,Data
2018.1.31,81.86666074
2018.2.1,80.39818944
2018.2.2,80.49792614
2018.2.3,80.95928309
2018.2.4,79.66099009
2018.2.5,76.90628578
2018.2.6,79.66473816
2018.2.7,79.05459987
2018.2.8,80.5371369
2018.2.9,82.21070774
2018.2.10,81.73198662
2018.2.11,79.61138702
2018.2.12,82.71180536
2018.2.13,81.46044228
2018.2.14,83.57487888
2018.2.15,84.64055137
2018.2.16,84.92424315
2018.2.17,86.85238709
2018.2.18,84.83238753
2018.2.19,87.20605954
2018.2.20,87.24314609
2018.2.21,84.07546796
2018.2.22,82.39966196
2018.2.23,83.67868314
2018.2.24,81.95761552
2018.2.25,81.54421003
2018.2.26,84.14741028
2018.2.27,85.16526134
2018.2.28,83.70954391
2018.3.1,86.33663331
2018.3.2,87.0845411
2018.3.3,88.87309309
2018.3.4,89.29540778
2018.3.5,88.97376589
2018.3.6,83.95003592
2018.3.7,80.7621515
2018.3.8,79.25703713
2018.3.9,79.46698487
2018.3.10,78.37027921
2018.3.11,80.53843602
2018.3.12,79.42240521
2018.3.13,79.6412227
2018.3.14,76.4678399
2018.3.15,77.19350455
2018.3.16,77.56914555
2018.3.17,75.1790157
2018.3.18,76.90291287
2018.3.19,78.54889443
2018.3.20,79.9231439
2018.3.21,79.77257956
2018.3.22,79.17443811
2018.3.23,80.11161255
2018.3.24,78.74485998
2018.3.25,77.59556181
2018.3.26,76.1272439
2018.3.27,74.71807158
2018.3.28,75.6368959
2018.3.29,73.02741312
2018.3.30,72.71529591
2018.3.31,72.83810956
2018.4.1,72.58511684
2018.4.2,73.38750313
2018.4.3,74.87675717
2018.4.4,72.33067747
2018.4.5,72.63357654
2018.4.6,72.11865945
2018.4.7,73.39426686
2018.4.8,74.01208941
2018.4.9,72.65277717
2018.4.10,73.23325794
2018.4.11,74.06752914
2018.4.12,77.8319989
2018.4.13,77.67342276
2018.4.14,78.21492328
2018.4.15,80.73745809
2018.4.16,78.41892887
2018.4.17,76.97648849
2018.4.18,79.55446067
2018.4.19,80.8027267
2018.4.20,83.08958241
2018.4.21,82.98563102
2018.4.22,82.37970386
2018.4.23,83.27561788
2018.4.24,85.39443642
2018.4.25,82.12348273
2018.4.26,84.18512214
2018.4.27,82.18312639
2018.4.28,84.54412736
2018.4.29,84.92817059
2018.4.30,83.10920305
2018.5.1,82.6225166
2018.5.2,83.47987662
2018.5.3,86.10265482
2018.5.4,86.11161074
2018.5.5,86.36497899
2018.5.6,85.36083815
2018.5.7,84.13251899
2018.5.8,82.5129571
2018.5.9,83.55987195
2018.5.10,80.59186014
2018.5.11,77.38139456
2018.5.12,77.91629372
2018.5.13,79.11613976
2018.5.14,78.95757886
2018.5.15,77.7884049
2018.5.16,76.86245758
2018.5.17,74.21605551
2018.5.18,76.42890155
2018.5.19,76.62465622
2018.5.20,79.15446382
2018.5.21,77.9702552
2018.5.22,73.84521795
2018.5.23,72.32145906
2018.5.24,72.52695993
2018.5.25,72.00646901
2018.5.26,71.46956523
2018.5.27,71.72097904
2018.5.28,70.73082712
2018.5.29,72.87621565
2018.5.30,72.41088187
2018.5.31,73.08359885
2018.6.1,73.42699546
2018.6.2,74.38309781
2018.6.3,74.61784466
2018.6.4,72.59175132
2018.6.5,74.04886156
2018.6.6,74.45855062
2018.6.7,74.40502313
2018.6.8,73.33434897
2018.6.9,72.98586996
2018.6.10,67.90224308
2018.6.11,68.80629611
2018.6.12,67.23406308
2018.6.13,66.96280299
2018.6.14,68.17346805
2018.6.15,67.07968462
2018.6.16,67.56071317
2018.6.17,67.11118259
2018.6.18,69.03491875
2018.6.19,69.61307488
2018.6.20,69.91269643
2018.6.21,69.24077536
2018.6.22,66.10163416
2018.6.23,66.71637666
2018.6.24,66.59561565
2018.6.25,67.06574992
2018.6.26,65.77897379
2018.6.27,66.46919404
2018.6.28,65.13665643
2018.6.29,67.38068516
2018.6.30,68.01151218
2018.7.1,67.64664803
2018.7.2,69.56587897
2018.7.3,68.5369815
2018.7.4,68.94430228
2018.7.5,68.78458791
2018.7.6,69.78149765
2018.7.7,71.49170557
2018.7.8,70.50767402
2018.7.9,69.90953152
2018.7.10,66.12279712
2018.7.11,67.1035761
2018.7.12,65.15549888
2018.7.13,66.15100111
2018.7.14,66.85304028
2018.7.15,67.6141268
2018.7.16,71.9180517
2018.7.17,75.01798401
2018.7.18,75.12249426
2018.7.19,76.08496702
2018.7.20,74.29411498
2018.7.21,75.20613938
2018.7.22,74.94731403
2018.7.23,78.12043512
2018.7.24,82.4838475
2018.7.25,80.4691968
2018.7.26,78.03022961
2018.7.27,79.71865537
2018.7.28,80.0735808
2018.7.29,80.48430172
2018.7.30,79.64344594
2018.7.31,76.55875793
2018.8.1,75.17999532
2018.8.2,74.26961725
2018.8.3,73.18269637
2018.8.4,70.38782455
2018.8.5,70.65159118
2018.8.6,69.85123855
2018.8.7,68.29934941
2018.8.8,64.2767223
2018.8.9,66.91134401
2018.8.10,63.13387124
2018.8.11,64.75022795
2018.8.12,64.57879073
2018.8.13,64.11755709
2018.8.14,63.89539742
2018.8.15,64.26193886
2018.8.16,64.87379196
2018.8.17,68.61971137
2018.8.18,66.01086915
2018.8.19,67.4376257
2018.8.20,63.9605765
2018.8.21,67.75557102
2018.8.22,65.0807643
2018.8.23,68.55678998
2018.8.24,70.42841782
2018.8.25,71.38541493
2018.8.26,70.7019625
2018.8.27,72.60749332
2018.8.28,73.62852099
2018.8.29,73.11804367
2018.8.30,72.82782844
2018.8.31,73.03458279
2018.9.1,74.58387083
2018.9.2,75.05549362
2018.9.3,74.56041273
2018.9.4,75.5607774
2018.9.5,68.85976416
2018.9.6,66.92480979
2018.9.7,64.72822841
2018.9.8,62.30853611
2018.9.9,62.726785
2018.9.10,63.54046955
2018.9.11,63.34503364
2018.9.12,64.68496819
2018.9.13,67.59846455
2018.9.14,67.81184726
2018.9.15,68.5363678
2018.9.16,68.06259352
2018.9.17,62.56759007
2018.9.18,64.4464707
2018.9.19,65.72666569
2018.9.20,68.52806027
2018.9.21,72.32130319
2018.9.22,71.57806642
2018.9.23,71.01764529
2018.9.24,69.11599508
2018.9.25,66.33966283
2018.9.26,66.92571644
2018.9.27,70.85215495
2018.9.28,70.26431727
2018.9.29,69.77007982
2018.9.30,70.13269497
2018.10.1,69.65144652
2018.10.2,67.85719876
2018.10.3,66.91367778
2018.10.4,69.17859488
2018.10.5,70.9122338
2018.10.6,68.99990985
2018.10.7,70.8939995
2018.10.8,71.52938888
2018.10.9,70.7092547
2018.10.10,70.17111342
2018.10.11,60.00703004
2018.10.12,60.27556211
2018.10.13,61.73302536
2018.10.14,60.99116245
2018.10.15,68.30182142
2018.10.16,65.81299058
2018.10.17,69.68062263
2018.10.18,68.23178007
2018.10.19,67.56763653
2018.10.20,67.0662759
2018.10.21,64.18636063
2018.10.22,63.54959067
2018.10.23,67.94660779
2018.10.24,64.49988812
2018.10.25,67.00778915
2018.10.26,64.99505441
2018.10.27,65.52855065
2018.10.28,63.81914064
2018.10.29,60.82509436
2018.10.30,60.18126468
2018.10.31,61.54798483
2018.11.1,63.34865124
2018.11.2,63.42874471
2018.11.3,61.97516573
2018.11.4,66.19199859
2018.11.5,65.8463327
2018.11.6,68.15752734
2018.11.7,71.06268334
2018.11.8,65.63295344
2018.11.9,62.79567933
2018.11.10,61.28402982
2018.11.11,60.16132597
2018.11.12,63.45102577
2018.11.13,58.43163607
2018.11.14,55.58516431
2018.11.15,55.38828662
2018.11.16,56.03335012
2018.11.17,55.96509728
2018.11.18,55.3197345
2018.11.19,54.31166319
2018.11.20,53.57642825
2018.11.21,54.54384291
2018.11.22,52.78004371
2018.11.23,53.94484483
2018.11.24,51.16567317
2018.11.25,51.7358859
2018.11.26,51.08615962
2018.11.27,51.45331224
2018.11.28,53.52429358
2018.11.29,53.81169215
2018.11.30,52.39590762
2018.12.1,53.30473671
2018.12.2,52.71509943
2018.12.3,51.499148
2018.12.4,51.7074531
2018.12.5,50.4448134
2018.12.6,49.90131441
2018.12.7,49.79265694
2018.12.8,50.38409182
2018.12.9,50.62253902
2018.12.10,50.11228678
2018.12.11,49.60136259
2018.12.12,50.89985826
2018.12.13,49.21221252
2018.12.14,49.45395411
2018.12.15,49.25106082
2018.12.16,49.18479002
2018.12.17,52.1631856
2018.12.18,53.05917639
2018.12.19,52.70142192
2018.12.20,56.51423417
2018.12.21,53.6025155
2018.12.22,55.78145436
2018.12.23,55.35918553
2018.12.24,55.63675166
2018.12.25,52.88734893
2018.12.26,52.20480111
2018.12.27,51.29141033
2018.12.28,53.90002309
2018.12.29,54.24208334
2018.12.30,52.95289333
2018.12.31,50.83088605
2019.1.1,55.08086765
2019.1.2,54.31271661
2019.1.3,51.5782361
2019.1.4,54.08974635
2019.1.5,51.54709884
2019.1.6,57.64006008
2019.1.7,56.75322322
2019.1.8,56.05981327
2019.1.9,57.09083719
2019.1.10,49.022219
2019.1.11,49.21442536
2019.1.12,49.97844333
2019.1.13,48.30180603
2019.1.14,50.02351384
2019.1.15,49.31830686
2019.1.16,49.37407456
2019.1.17,49.87798505
2019.1.18,50.48189594
2019.1.19,51.01972785
2019.1.20,47.6631291
2019.1.21,47.94806868
2019.1.22,49.62323571
2019.1.23,47.90395275
2019.1.24,49.89159663
2019.1.25,48.58829779
2019.1.26,50.44017692
2019.1.27,48.51582679
2019.1.28,46.15417145
2019.1.29,45.88522553
2019.1.30,47.53092641
2019.1.31,45.74554566
2019.2.1,48.1173268
2019.2.2,48.67727745
2019.2.3,47.17119218
2019.2.4,46.04956026
2019.2.5,46.14561673
2019.2.6,45.64144984
2019.2.7,45.12187523
2019.2.8,54.56361177
2019.2.9,53.77971158
2019.2.10,54.87291071
2019.2.11,51.43840179
2019.2.12,51.68379648
2019.2.13,51.17555386
2019.2.14,49.44787278
2019.2.15,50.01244199
2019.2.16,51.85140036
2019.2.17,55.51280734
2019.2.18,60.04784692
2019.2.19,59.97424758
2019.2.20,60.66904141
2019.2.21,60.45007312
2019.2.22,61.41986497
2019.2.23,62.70137349
2019.2.24,56.62136014
2019.2.25,56.62418167
2019.2.26,55.66396779
2019.2.27,57.90264856
2019.2.28,56.28061465
2019.3.1,58.26514613
2019.3.2,56.86669173
2019.3.3,56.10124158
2019.3.4,53.04516436
2019.3.5,58.16978351
2019.3.6,58.36349611
2019.3.7,58.26808403
2019.3.8,59.65127231
2019.3.9,60.64944087
2019.3.10,60.58411388
2019.3.11,57.38003023
2019.3.12,59.42223704
2019.3.13,57.46015936
2019.3.14,57.97099384
2019.3.15,60.20704238
2019.3.16,63.88338307
2019.3.17,61.37250383
2019.3.18,62.03690276
2019.3.19,62.57900422
2019.3.20,64.757204
2019.3.21,61.39327881
2019.3.22,61.28023687
2019.3.23,63.91088826
2019.3.24,63.0043778
2019.3.25,60.27859399
2019.3.26,59.60178082
2019.3.27,63.62314816
2019.3.28,62.97282265
2019.3.29,65.62684986
2019.3.30,65.08429165
2019.3.31,65.4620398
2019.4.1,65.45738675
2019.4.2,69.14483085
2019.4.3,68.80697716
2019.4.4,68.30869746
2019.4.5,68.96897842
2019.4.6,69.11521749
2019.4.7,69.45809385
2019.4.8,69.60990475
2019.4.9,68.92867325
2019.4.10,69.84443857
2019.4.11,67.64931895
2019.4.12,67.5880546
2019.4.13,67.46877332
2019.4.14,68.56064375
2019.4.15,66.64125965
2019.4.16,69.76916808
2019.4.17,70.02378866
2019.4.18,69.92667642
2019.4.19,70.24514184
2019.4.20,70.55915184
2019.4.21,70.24312828
2019.4.22,70.93727992
2019.4.23,71.13339165
2019.4.24,70.16485901
2019.4.25,65.67014099
2019.4.26,68.095458
2019.4.27,70.04434457
2019.4.28,68.53557655
2019.4.29,67.62248882
2019.4.30,70.95009962
2019.5.1,69.54847561
2019.5.2,71.37037112
2019.5.3,73.20493902
2019.5.4,72.87516693
2019.5.5,73.39181274
2019.5.6,71.5267609
2019.5.7,72.61501112
2019.5.8,73.46336639
2019.5.9,74.57276991
2019.5.10,76.63483863
2019.5.11,85.64642481
2019.5.12,84.32099587
2019.5.13,88.03731656
2019.5.14,88.48371372
2019.5.15,89.6481443
2019.5.16,86.68263294
2019.5.17,84.81525702
2019.5.18,83.66782376
2019.5.19,89.82154161
2019.5.20,87.52074845
2019.5.21,87.71094008
2019.5.22,85.04534636
2019.5.23,86.31832602
2019.5.24,88.01328069
2019.5.25,88.20281825
2019.5.26,91.62165885
2019.5.27,91.89860184
2019.5.28,90.98088941
2019.5.29,89.97675718
2019.5.30,88.47474849
2019.5.31,89.52871652
2019.6.1,89.19414056
2019.6.2,91.14686127
2019.6.3,86.43321288
2019.6.4,81.52878837
2019.6.5,82.45280896
2019.6.6,82.32064232
2019.6.7,85.46814355
2019.6.8,83.75313834
2019.6.9,80.30271464
2019.6.10,85.54085365
2019.6.11,83.44790161
2019.6.12,87.22008568
2019.6.13,88.00871725
2019.6.14,90.98053025
2019.6.15,92.14383376
2019.6.16,92.17480112
2019.6.17,93.29159633
2019.6.18,91.65992576
2019.6.19,93.03302593
2019.6.20,93.73881706
2019.6.21,94.65733519
2019.6.22,95.04667337
2019.6.23,95.27351656
2019.6.24,95.57467429
2019.6.25,96.9198223
2019.6.26,97.10101477
2019.6.27,94.24078504
2019.6.28,96.4563481
2019.6.29,95.98885537
2019.6.30,92.20259295
2019.7.1,91.23316193
2019.7.2,92.38440289
2019.7.3,96.18852038
2019.7.4,93.1367456
2019.7.5,92.04631109
2019.7.6,93.0448338
2019.7.7,94.11291874
2019.7.8,96.61287731
2019.7.9,96.69473767
2019.7.10,95.57696934
2019.7.11,91.90656159
2019.7.12,94.84788846
2019.7.13,91.81551257
2019.7.14,87.30519785
2019.7.15,89.36403673
2019.7.16,85.61181995
2019.7.17,85.90000526
2019.7.18,88.80400293
2019.7.19,87.95918297
2019.7.20,89.41433804
2019.7.21,88.12380833
2019.7.22,86.71222527
2019.7.23,85.38785881
2019.7.24,85.38982042
2019.7.25,85.59508098
2019.7.26,85.58074841
2019.7.27,83.69869358
2019.7.28,83.99978798
2019.7.29,83.75419173
2019.7.30,84.29423079
2019.7.31,86.95954855
2019.8.1,88.1226144
2019.8.2,88.70926299
2019.8.3,90.50831824
2019.8.4,91.36367037
2019.8.5,95.52175289
2019.8.6,93.21520327
2019.8.7,95.9962176
2019.8.8,96.17424544
2019.8.9,95.51781401
2019.8.10,91.18847725
2019.8.11,93.0324109
2019.8.12,91.59813545
2019.8.13,88.14777998
2019.8.14,83.27165755
2019.8.15,84.79101922
2019.8.16,84.88110771
2019.8.17,84.2867034
2019.8.18,84.73373415
2019.8.19,88.77137476
2019.8.20,88.13849965
2019.8.21,83.12355786
2019.8.22,83.27020651
2019.8.23,85.12571211
2019.8.24,83.27574582
2019.8.25,82.99985866
2019.8.26,85.27268817
2019.8.27,83.59400258
2019.8.28,79.74306348
2019.8.29,78.30261118
2019.8.30,79.01723425
2019.8.31,79.31970448
2019.9.1,80.47929872
2019.9.2,85.50138144
2019.9.3,87.64472792
2019.9.4,87.10685388
2019.9.5,86.83352335
2019.9.6,84.02810315
2019.9.7,86.0043667
2019.9.8,84.52352862
2019.9.9,83.71222176
2019.9.10,81.59959495
2019.9.11,82.41821177
2019.9.12,85.50189653
2019.9.13,84.519288
2019.9.14,84.63933937
2019.9.15,83.51261696
2019.9.16,82.73852627
2019.9.17,82.04879662
2019.9.18,81.21110549
2019.9.19,83.1737351
2019.9.20,81.70195489
2019.9.21,78.93097008
2019.9.22,80.10292166
2019.9.23,76.54066232
2019.9.24,70.73145095
2019.9.25,70.39354664
2019.9.26,68.04243826
2019.9.27,69.15644393
2019.9.28,69.40311279
2019.9.29,67.97676883
2019.9.30,70.51176758
2019.10.1,70.44074389
2019.10.2,71.07674229
2019.10.3,69.88834509
2019.10.4,68.68395404
2019.10.5,68.61756641
2019.10.6,64.78040223
2019.10.7,69.9030276
2019.10.8,69.54494564
2019.10.9,72.86261891
2019.10.10,72.93031384
2019.10.11,70.35483041
2019.10.12,70.69640583
2019.10.13,70.14936644
2019.10.14,71.35387707
2019.10.15,68.02708717
2019.10.16,66.00702028
2019.10.17,67.01232206
2019.10.18,64.99248741
2019.10.19,65.15704488
2019.10.20,69.80352288
2019.10.21,70.07522314
2019.10.22,66.19437724
2019.10.23,60.73832404
2019.10.24,60.44531461
2019.10.25,74.78960876
2019.10.26,76.91209182
2019.10.27,78.58779409
2019.10.28,76.5373864
2019.10.29,77.68689898
2019.10.30,76.08446822
2019.10.31,75.86053369
2019.11.1,76.72429236
2019.11.2,77.16799612
2019.11.3,76.23910458
2019.11.4,78.04667056
2019.11.5,77.26542863
2019.11.6,77.65133573
2019.11.7,76.00338771
2019.11.8,73.69279987
2019.11.9,73.93323901
2019.11.10,74.83338409
2019.11.11,72.86946946
2019.11.12,73.78493575
2019.11.13,73.99033563
2019.11.14,72.16565183
2019.11.15,70.639544
2019.11.16,70.98723352
2019.11.17,71.23387214
2019.11.18,66.98179114
2019.11.19,66.22357536
2019.11.20,65.3437488
2019.11.21,60.28653028
2019.11.22,58.55326129
2019.11.23,58.85322236
2019.11.24,57.05417113
2019.11.25,57.75549389
2019.11.26,58.1021056
2019.11.27,60.53927369
2019.11.28,59.7059172
2019.11.29,62.12253016
2019.11.30,60.60471568
2019.12.1,59.50260454
2019.12.2,59.13718982
2019.12.3,58.81449284
2019.12.4,57.71729257
2019.12.5,60.02059689
2019.12.6,61.56762121
2019.12.7,61.37783576
2019.12.8,61.13921175
2019.12.9,59.38417401
2019.12.10,57.84496179
2019.12.11,57.56235222
2019.12.12,58.0349842
2019.12.13,58.76204712
2019.12.14,56.47248812
2019.12.15,57.15551782
2019.12.16,55.79295982
2019.12.17,54.4485411
2019.12.18,60.00300643
2019.12.19,57.76914497
2019.12.20,58.44711089
2019.12.21,57.49202277
2019.12.22,62.8489951
2019.12.23,60.40301816
2019.12.24,59.15312703
2019.12.25,58.79218286
2019.12.26,58.51861606
2019.12.27,60.01159834
2019.12.28,60.60394273
2019.12.29,61.58985683
2019.12.30,59.08871883
2019.12.31,57.8890289
2020.1.1,57.61228598
2020.1.2,55.48281504
2020.1.3,60.67351027
2020.1.4,61.59140855
2020.1.5,61.33728125
2020.1.6,65.63620593
2020.1.7,70.87221166
2020.1.8,68.78024977
2020.1.9,65.38574801
2020.1.10,70.83101866
2020.1.11,68.52102323
2020.1.12,71.40145275
2020.1.13,70.04764485
2020.1.14,77.75544667
2020.1.15,77.58480825
2020.1.16,76.49140403
2020.1.17,78.07207719
2020.1.18,78.06439069
2020.1.19,75.73087957
2020.1.20,75.09894337
2020.1.21,76.55231341
2020.1.22,75.04136559
2020.1.23,72.42934839
2020.1.24,72.89505712
2020.1.25,72.2750742
2020.1.26,74.6435748
2020.1.27,78.35318204
2020.1.28,80.98597198
2020.1.29,80.28410585
2020.1.30,81.60352581
2020.1.31,80.54876858
2020.2.1,81.00586593
2020.2.2,80.3978889
2020.2.3,79.34499954
2020.2.4,78.1571409
2020.2.5,82.66153784
2020.2.6,83.51908724
2020.2.7,83.89644135
2020.2.8,84.44848758
2020.2.9,86.68587846
2020.2.10,83.8255614
2020.2.11,87.6652818
2020.2.12,88.10474853
2020.2.13,87.03258732
2020.2.14,88.5802724
2020.2.15,83.20358077
2020.2.16,83.32250415
2020.2.17,81.43776579
2020.2.18,86.16947431
2020.2.19,80.14459249
2020.2.20,80.52840533
2020.2.21,81.44150915
2020.2.22,80.73522908
2020.2.23,84.0487547
2020.2.24,80.52576837
2020.2.25,77.48689678
2020.2.26,73.87470876
2020.2.27,73.41586375
2020.2.28,72.39286925
2020.2.29,70.70760243
2020.3.1,70.4703899
2020.3.2,74.77135839
2020.3.3,73.79100962
2020.3.4,73.7808826
2020.3.5,75.45891321
2020.3.6,76.41949898
2020.3.7,74.6067189
2020.3.8,63.37829667
2020.3.9,61.92833622
2020.3.10,61.89978665
2020.3.11,62.73802227
2020.3.12,38.75788722
2020.3.13,44.4823547
2020.3.14,40.38981736
2020.3.15,43.00190412
2020.3.16,39.5657679
2020.3.17,43.15702295
2020.3.18,43.6577428
2020.3.19,46.9129487
2020.3.20,46.49871382
2020.3.21,46.65419576
2020.3.22,45.25481448
2020.3.23,50.27244976
2020.3.24,53.26195218
2020.3.25,52.45250074
2020.3.26,53.44097801
2020.3.27,48.17453447
2020.3.28,47.03367911
2020.3.29,45.1701796
2020.3.30,49.27896136
2020.3.31,49.66896965
2020.4.1,53.08894641
2020.4.2,54.31656441
2020.4.3,53.63480753
2020.4.4,54.43814458
2020.4.5,54.00185716
2020.4.6,58.25106742
2020.4.7,57.03215533
2020.4.8,59.45114863
2020.4.9,58.25988319
2020.4.10,54.0166196
2020.4.11,54.24511964
2020.4.12,54.83634241
2020.4.13,54.20719086
2020.4.14,54.18834292
2020.4.15,51.64719714
2020.4.16,56.20979768
2020.4.17,55.43804113
2020.4.18,58.48276739
2020.4.19,57.10072916
2020.4.20,53.72339427
2020.4.21,53.84422228
2020.4.22,56.30554041
2020.4.23,61.69428837
2020.4.24,61.61891736
2020.4.25,62.3164657
2020.4.26,63.57021545
2020.4.27,64.14412168
2020.4.28,63.93176678
2020.4.29,76.38863037
2020.4.30,74.06141461
2020.5.1,76.68662226
2020.5.2,77.76055034
2020.5.3,77.26963048
2020.5.4,77.21192716
2020.5.5,77.80391615
2020.5.6,79.34922467
2020.5.7,86.47332692
2020.5.8,84.48461423
2020.5.9,81.60870756
2020.5.10,74.68575861
2020.5.11,72.19660988
2020.5.12,75.29848956
2020.5.13,80.0383068
2020.5.14,84.89168709
2020.5.15,79.25242661
2020.5.16,80.57968386
2020.5.17,83.0501338
2020.5.18,83.70380662
2020.5.19,84.02838558
2020.5.20,80.76950074
2020.5.21,76.32802963
2020.5.22,77.31706606
2020.5.23,77.54269325
2020.5.24,76.04140256
2020.5.25,75.59448776
2020.5.26,74.84282415
2020.5.27,77.44582354
2020.5.28,82.1782113
2020.5.29,80.53127376
2020.5.30,83.60160262
2020.5.31,80.22149716
2020.6.1,88.49681116
2020.6.2,81.00210682
2020.6.3,82.97104861
2020.6.4,84.52876142
2020.6.5,82.34281399
2020.6.6,82.64644767
2020.6.7,83.72582319
2020.6.8,84.52487239
2020.6.9,84.33264959
2020.6.10,85.45674035
2020.6.11,77.52443343
2020.6.12,79.39006272
2020.6.13,79.51638888
2020.6.14,77.88250297
2020.6.15,79.08784728
2020.6.16,80.42577153
2020.6.17,79.48910845
2020.6.18,77.86725842
2020.6.19,76.71919745
2020.6.20,77.97170465
2020.6.21,76.74054321
2020.6.22,83.31807938
2020.6.23,82.22047293
2020.6.24,76.39171016
2020.6.25,75.99819523
2020.6.26,75.20922371
2020.6.27,73.66422332
2020.6.28,74.63965518
2020.6.29,75.99682499
2020.6.30,75.28319481
2020.7.1,76.67971463
2020.7.2,74.22936751
2020.7.3,73.91044271
2020.7.4,74.94519153
2020.7.5,74.13753451
2020.7.6,78.89967391
2020.7.7,77.06053276
2020.7.8,80.25107034
2020.7.9,76.57186926
2020.7.10,77.74046193
2020.7.11,76.66906586
2020.7.12,77.80600702
2020.7.13,76.51885951
2020.7.14,76.84933666
2020.7.15,75.49513045
2020.7.16,74.2467939
2020.7.17,74.83034919
2020.7.18,75.36389534
2020.7.19,76.47780141
2020.7.20,75.39463408
2020.7.21,79.75673364
2020.7.22,81.91228607
2020.7.23,82.87795289
2020.7.24,81.7735486
2020.7.25,83.98213019
2020.7.26,86.29894288
2020.7.27,93.86747939
2020.7.28,93.28934033
2020.7.29,93.94057907
2020.7.30,94.01922977
2020.7.31,94.94327104
2020.8.1,97.03625146
2020.8.2,93.00667852
2020.8.3,93.8958579
2020.8.4,93.2872166
2020.8.5,96.46140973
2020.8.6,96.60524154
2020.8.7,95.26962493
2020.8.8,96.27688776
2020.8.9,95.74505049
2020.8.10,96.97972061
2020.8.11,93.68907656
2020.8.12,94.77818936
2020.8.13,96.55133652
2020.8.14,96.31377831
2020.8.15,96.74632542
2020.8.16,96.9600511
2020.8.17,97.6109577
2020.8.18,96.83389537
2020.8.19,95.1665147
2020.8.20,96.39076548
2020.8.21,93.14838454
2020.8.22,94.42379388
2020.8.23,94.38869535
2020.8.24,95.55795468
2020.8.25,91.95103523
2020.8.26,92.75544307
2020.8.27,91.16046556
2020.8.28,93.51580239
2020.8.29,92.97394856
2020.8.30,95.1155661
2020.8.31,94.57144546
2020.9.1,97.21570261
2020.9.2,91.78201171
2020.9.3,83.15865621
2020.9.4,86.4740605
2020.9.5,83.13643397
2020.9.6,84.66850084
2020.9.7,86.11647221
2020.9.8,83.22471029
2020.9.9,84.43969302
2020.9.10,85.94732248
2020.9.11,86.94138547
2020.9.12,87.43866098
2020.9.13,85.52146025
2020.9.14,88.77337599
2020.9.15,89.33898913
2020.9.16,90.32800859
2020.9.17,90.27311473
2020.9.18,89.95689727
2020.9.19,91.10856748
2020.9.20,89.83437141
2020.9.21,86.47108966
2020.9.22,87.18437436
2020.9.23,83.37381546
2020.9.24,88.87506422
2020.9.25,88.54543518
2020.9.26,89.14965202
2020.9.27,89.31577759
2020.9.28,88.55530566
2020.9.29,89.5837307
2020.9.30,89.21117101
2020.10.1,86.99499501
2020.10.2,86.76797405
2020.10.3,86.56326468
2020.10.4,88.02901624
2020.10.5,89.52402813
2020.10.6,86.97970656
2020.10.7,87.78009105
2020.10.8,90.6941498
2020.10.9,91.57786738
2020.10.10,92.5250942
2020.10.11,93.21475407
2020.10.12,94.68605742
2020.10.13,93.59339611
2020.10.14,93.01857864
2020.10.15,94.15472823
2020.10.16,91.74544505
2020.10.17,92.47999968
2020.10.18,94.0890648
2020.10.19,96.04752406
2020.10.20,97.17288722
2020.10.21,98.04598141
2020.10.22,98.04529035
2020.10.23,97.84767093
2020.10.24,98.15362371
2020.10.25,97.99197185
2020.10.26,97.90691597
2020.10.27,98.44743888
2020.10.28,97.94734219
2020.10.29,97.95440441
2020.10.30,98.23261467
2020.10.31,98.37037439
2020.11.1,98.13759408
2020.11.2,97.45868485
2020.11.3,98.68848916
2020.11.4,98.63814701
2020.11.5,99.22425165
2020.11.6,99.04400511
2020.11.7,98.2439144
2020.11.8,98.96381173
2020.11.9,98.41316967
2020.11.10,98.14401024
2020.11.11,99.07449337
2020.11.12,99.37556774
2020.11.13,99.23230169
2020.11.14,98.88899016
2020.11.15,98.59559978
2020.11.16,99.52488758
2020.11.17,99.74236255
2020.11.18,99.46790996
2020.11.19,99.31316224
2020.11.20,99.84715079
2020.11.21,99.72886922
2020.11.22,99.16792578
2020.11.23,98.90797972
2020.11.24,99.8113353
2020.11.25,99.12862909
2020.11.26,97.50541142
2020.11.27,97.65803566
2020.11.28,98.15062753
2020.11.29,98.69027295
2020.11.30,99.9700939
2020.12.1,98.90727498
2020.12.2,99.50020978
2020.12.3,99.73557816
2020.12.4,98.03766669
2020.12.5,99.16050936
2020.12.6,99.58478382
2020.12.7,99.0337531
2020.12.8,97.04073655
2020.12.9,97.53628145
2020.12.10,97.01241132
2020.12.11,96.78268902
2020.12.12,98.31978731
2020.12.13,98.94655135
2020.12.14,99.46236445
2020.12.15,99.76241903
2020.12.16,99.98871892
2020.12.17,99.69946142
2020.12.18,99.74648303
2020.12.19,99.86599376
2020.12.20,99.52471078
2020.12.21,98.82424316
2020.12.22,99.81216605
2020.12.23,99.16524204
2020.12.24,99.79079167
2020.12.25,99.99319782
2020.12.26,99.94542486
2020.12.27,99.52923572
2020.12.28,99.70360291
2020.12.29,99.91821085
2020.12.30,99.95395446
2020.12.31,99.83986609
2021.1.1,99.94671814
2021.1.2,99.84168434
2021.1.3,99.70211608
2021.1.4,99.34995703
2021.1.5,99.87698123
2021.1.6,99.98233743
2021.1.7,99.882481
2021.1.8,99.78375502
2021.1.9,99.4793098
2021.1.10,98.77894876
2021.1.11,98.37498161
