Date,Data
2018.10.10,6572.942683
2018.10.11,6241.530257
2018.10.12,6259.933231
2018.10.13,6271.611328
2018.10.14,6326.125052
2018.10.15,6580.540408
2018.10.16,6581.124568
2018.10.17,6585.16103
2018.10.18,6564.807933
2018.10.19,6512.328031
2018.10.20,6477.000196
2018.10.21,6542.339603
2018.10.22,6508.436013
2018.10.23,6478.055022
2018.10.24,6525.622329
2018.10.25,6491.838737
2018.10.26,6468.897505
2018.10.27,6474.556914
2018.10.28,6455.09237
2018.10.29,6345.735831
2018.10.30,6308.185776
2018.10.31,6314.128652
2018.11.1,6356.053109
2018.11.2,6391.97791
2018.11.3,6370.407603
2018.11.4,6414.105031
2018.11.5,6438.336602
2018.11.6,6459.223828
2018.11.7,6546.243125
2018.11.8,6487.562611
2018.11.9,6412.001337
2018.11.10,6415.498312
2018.11.11,6385.729899
2018.11.12,6406.584529
2018.11.13,6389.413436
2018.11.14,5899.447668
2018.11.15,5612.210762
2018.11.16,5587.404859
2018.11.17,5559.686783
2018.11.18,5604.147513
2018.11.19,5114.970599
2018.11.20,4540.513084
2018.11.21,4530.399413
2018.11.22,4504.692287
2018.11.23,4302.256633
2018.11.24,4114.651937
2018.11.25,3852.7135
2018.11.26,3846.87802
2018.11.27,3769.067571
2018.11.28,4165.956049
2018.11.29,4265.115001
2018.11.30,4094.655071
2018.12.1,4108.144804
2018.12.2,4168.297821
2018.12.3,3925.201678
2018.12.4,3935.725701
2018.12.5,3809.395506
2018.12.6,3726.608835
2018.12.7,3383.061922
2018.12.8,3417.370552
2018.12.9,3550.965298
2018.12.10,3497.594925
2018.12.11,3401.034966
2018.12.12,3447.710288
2018.12.13,3384.320448
2018.12.14,3263.302724
2018.12.15,3216.871826
2018.12.16,3257.769133
2018.12.17,3453.7669
2018.12.18,3569.902543
2018.12.19,3818.196449
2018.12.20,4036.611105
2018.12.21,4024.815163
2018.12.22,3917.582671
2018.12.23,4039.21498
2018.12.24,4176.849288
2018.12.25,3825.496224
2018.12.26,3807.463221
2018.12.27,3732.827373
2018.12.28,3797.312374
2018.12.29,3915.583652
2018.12.30,3834.35855
2018.12.31,3778.70877
2019.1.1,3761.634078
2019.1.2,3897.974594
2019.1.3,3862.777068
2019.1.4,3832.05487
2019.1.5,3878.07356
2019.1.6,3964.093087
2019.1.7,4028.695664
2019.1.8,4051.281447
2019.1.9,4034.042851
2019.1.10,3748.508948
2019.1.11,3665.767443
2019.1.12,3647.091465
2019.1.13,3574.132578
2019.1.14,3620.186072
2019.1.15,3655.914343
2019.1.16,3625.429448
2019.1.17,3630.689588
2019.1.18,3626.236491
2019.1.19,3709.875265
2019.1.20,3591.896864
2019.1.21,3547.029832
2019.1.22,3573.088437
2019.1.23,3576.850267
2019.1.24,3586.109885
2019.1.25,3581.322252
2019.1.26,3609.574124
2019.1.27,3573.281608
2019.1.28,3451.013871
2019.1.29,3419.112705
2019.1.30,3473.067986
2019.1.31,3456.146235
2019.2.1,3454.9695
2019.2.2,3474.512602
2019.2.3,3468.267104
2019.2.4,3447.383656
2019.2.5,3450.549042
2019.2.6,3404.235085
2019.2.7,3389.586988
2019.2.8,3556.215061
2019.2.9,3662.673668
2019.2.10,3646.653069
2019.2.11,3627.612047
2019.2.12,3630.224819
2019.2.13,3612.180269
2019.2.14,3594.99468
2019.2.15,3588.135441
2019.2.16,3628.423345
2019.2.17,3640.220667
2019.2.18,3853.824738
2019.2.19,3959.255055
2019.2.20,3958.175096
2019.2.21,3944.528695
2019.2.22,3970.432764
2019.2.23,4038.677588
2019.2.24,3998.361999
2019.2.25,3841.338534
2019.2.26,3835.33143
2019.2.27,3837.908152
2019.2.28,3847.817854
2019.3.1,3851.205372
2019.3.2,3836.441223
2019.3.3,3829.415567
2019.3.4,3742.999392
2019.3.5,3826.933197
2019.3.6,3873.24695
2019.3.7,3889.03784
2019.3.8,3906.530955
2019.3.9,3932.273427
2019.3.10,3925.776313
2019.3.11,3899.133682
2019.3.12,3892.449267
2019.3.13,3877.249572
2019.3.14,3883.222554
2019.3.15,3918.792278
2019.3.16,4004.065222
2019.3.17,3991.416272
2019.3.18,3999.40204
2019.3.19,4022.394639
2019.3.20,4039.28146
2019.3.21,4031.886508
2019.3.22,4010.000189
2019.3.23,4006.255441
2019.3.24,4005.961857
2019.3.25,3970.812786
2019.3.26,3938.09136
2019.3.27,4028.765259
2019.3.28,4032.717814
2019.3.29,4106.817549
2019.3.30,4110.367093
2019.3.31,4120.210908
2019.4.1,4156.255261
2019.4.2,4753.13894
2019.4.3,5075.629002
2019.4.4,4966.372352
2019.4.5,5007.127834
2019.4.6,5063.501019
2019.4.7,5156.347956
2019.4.8,5246.115452
2019.4.9,5213.005147
2019.4.10,5279.553312
2019.4.11,5096.451492
2019.4.12,5052.341956
2019.4.13,5070.92265
2019.4.14,5081.87784
2019.4.15,5102.720067
2019.4.16,5128.843548
2019.4.17,5222.455329
2019.4.18,5271.737352
2019.4.19,5258.390296
2019.4.20,5306.13942
2019.4.21,5271.801756
2019.4.22,5343.104174
2019.4.23,5556.440281
2019.4.24,5460.14739
2019.4.25,5388.606049
2019.4.26,5253.158225
2019.4.27,5300.162206
2019.4.28,5323.67751
2019.4.29,5295.496625
2019.4.30,5369.603116
2019.5.1,5417.292025
2019.5.2,5510.272242
2019.5.3,5796.393024
2019.5.4,5804.579915
2019.5.5,5847.894506
2019.5.6,5757.240226
2019.5.7,6043.04711
2019.5.8,5973.209123
2019.5.9,6138.597451
2019.5.10,6350.142893
2019.5.11,6953.849396
2019.5.12,7147.343548
2019.5.13,7612.557555
2019.5.14,7966.635905
2019.5.15,8066.07888
2019.5.16,7940.016564
2019.5.17,7247.314598
2019.5.18,7319.811616
2019.5.19,7954.71353
2019.5.20,7885.450949
2019.5.21,7942.893289
2019.5.22,7869.604916
2019.5.23,7810.274183
2019.5.24,7988.84294
2019.5.25,8028.571194
2019.5.26,8250.102611
2019.5.27,8777.800063
2019.5.28,8729.56134
2019.5.29,8632.12336
2019.5.30,8556.998369
2019.5.31,8374.876121
2019.6.1,8545.51125
2019.6.2,8687.24899
2019.6.3,8472.084309
2019.6.4,7839.84974
2019.6.5,7792.762672
2019.6.6,7735.831714
2019.6.7,7976.918341
2019.6.8,7906.114946
2019.6.9,7735.288962
2019.6.10,7872.366643
2019.6.11,7853.750841
2019.6.12,8067.296596
2019.6.13,8179.800137
2019.6.14,8418.867192
2019.6.15,8747.658175
2019.6.16,9081.629476
2019.6.17,9258.505849
2019.6.18,9122.200273
2019.6.19,9155.158377
2019.6.20,9372.010723
2019.6.21,9834.228487
2019.6.22,10778.11358
2019.6.23,10811.10439
2019.6.24,10902.11815
2019.6.25,11399.9278
2019.6.26,12786.38057
2019.6.27,11555.23595
2019.6.28,11848.0385
2019.6.29,11890.72183
2019.6.30,11396.79091
2019.7.1,10630.28503
2019.7.2,10402.23
2019.7.3,11374.39789
2019.7.4,11728.62172
2019.7.5,11137.65501
2019.7.6,11404.3376
2019.7.7,11357.4473
2019.7.8,11866.93139
2019.7.9,12490.69383
2019.7.10,12594.79669
2019.7.11,11506.31546
2019.7.12,11631.20172
2019.7.13,11339.11823
2019.7.14,10649.31404
2019.7.15,10534.21032
2019.7.16,10061.33746
2019.7.17,9633.22715
2019.7.18,10274.49827
2019.7.19,10458.77295
2019.7.20,10690.81587
2019.7.21,10558.99589
2019.7.22,10412.38541
2019.7.23,10029.17269
2019.7.24,9705.190876
2019.7.25,10001.75213
2019.7.26,9781.648574
2019.7.27,9638.519775
2019.7.28,9495.377394
2019.7.29,9529.886823
2019.7.30,9544.115435
2019.7.31,9905.282701
2019.8.1,10108.46555
2019.8.2,10476.3227
2019.8.3,10792.30284
2019.8.4,10826.35365
2019.8.5,11731.46717
2019.8.6,11772.37749
2019.8.7,11735.92757
2019.8.8,11793.13203
2019.8.9,11832.36508
2019.8.10,11533.32886
2019.8.11,11412.03552
2019.8.12,11399.99571
2019.8.13,11146.21395
2019.8.14,10426.53545
2019.8.15,10068.5936
2019.8.16,10285.17944
2019.8.17,10254.46846
2019.8.18,10332.87056
2019.8.19,10670.44344
2019.8.20,10754.19059
2019.8.21,10135.00095
2019.8.22,10058.74822
2019.8.23,10233.94353
2019.8.24,10123.25144
2019.8.25,10097.03154
2019.8.26,10349.86643
2019.8.27,10171.05364
2019.8.28,9920.938021
2019.8.29,9511.407608
2019.8.30,9562.284455
2019.8.31,9587.138695
2019.9.1,9621.09488
2019.9.2,9939.83168
2019.9.3,10562.25108
2019.9.4,10555.40667
2019.9.5,10551.87472
2019.9.6,10640.09914
2019.9.7,10420.90037
2019.9.8,10449.89449
2019.9.9,10318.51045
2019.9.10,10206.77303
2019.9.11,10082.009
2019.9.12,10232.83901
2019.9.13,10302.74419
2019.9.14,10324.64441
2019.9.15,10309.64001
2019.9.16,10242.35475
2019.9.17,10223.05034
2019.9.18,10196.98445
2019.9.19,9996.911821
2019.9.20,10174.16962
2019.9.21,10032.50433
2019.9.22,9993.390263
2019.9.23,9839.651839
2019.9.24,9182.538326
2019.9.25,8425.319618
2019.9.26,8116.558852
2019.9.27,8065.649438
2019.9.28,8146.672148
2019.9.29,8055.606913
2019.9.30,8148.058688
2019.10.1,8358.415076
2019.10.2,8257.235908
2019.10.3,8220.320315
2019.10.4,8155.815656
2019.10.5,8099.591227
2019.10.6,7955.981255
2019.10.7,8101.015587
2019.10.8,8205.129491
2019.10.9,8452.071605
2019.10.10,8546.286125
2019.10.11,8373.124327
2019.10.12,8335.97656
2019.10.13,8364.985597
2019.10.14,8325.593481
2019.10.15,8237.588034
2019.10.16,8040.509424
2019.10.17,8060.057926
2019.10.18,7951.935488
2019.10.19,7964.333484
2019.10.20,8080.518258
2019.10.21,8220.501513
2019.10.22,8184.812417
2019.10.23,7600.05883
2019.10.24,7456.350527
2019.10.25,8216.073096
2019.10.26,9228.171906
2019.10.27,9481.791004
2019.10.28,9446.066642
2019.10.29,9388.63491
2019.10.30,9179.177217
2019.10.31,9178.333582
2019.11.1,9180.676726
2019.11.2,9295.091189
2019.11.3,9208.087168
2019.11.4,9312.320064
2019.11.5,9313.31525
2019.11.6,9332.796928
2019.11.7,9226.508289
2019.11.8,8940.579027
2019.11.9,8817.339945
2019.11.10,8949.180257
2019.11.11,8781.213003
2019.11.12,8747.151481
2019.11.13,8764.551048
2019.11.14,8660.836034
2019.11.15,8538.308335
2019.11.16,8479.445773
2019.11.17,8530.539408
2019.11.18,8353.20111
2019.11.19,8123.657631
2019.11.20,8105.856665
2019.11.21,7761.100715
2019.11.22,7261.473791
2019.11.23,7253.392682
2019.11.24,7104.013808
2019.11.25,7002.105093
2019.11.26,7139.941864
2019.11.27,7235.545947
2019.11.28,7522.361566
2019.11.29,7645.201462
2019.11.30,7642.197163
2019.12.1,7365.206131
2019.12.2,7307.72722
2019.12.3,7320.587663
2019.12.4,7343.400056
2019.12.5,7358.291158
2019.12.6,7429.594209
2019.12.7,7542.5435
2019.12.8,7520.806554
2019.12.9,7447.880158
2019.12.10,7281.340623
2019.12.11,7209.878781
2019.12.12,7193.273754
2019.12.13,7244.774113
2019.12.14,7143.10176
2019.12.15,7111.26573
2019.12.16,7024.844621
2019.12.17,6759.885234
2019.12.18,6977.74103
2019.12.19,7155.928266
2019.12.20,7172.643969
2019.12.21,7149.335207
2019.12.22,7301.401152
2019.12.23,7480.643814
2019.12.24,7311.265342
2019.12.25,7215.201235
2019.12.26,7219.650343
2019.12.27,7220.32452
2019.12.28,7316.344906
2019.12.29,7368.897896
2019.12.30,7302.59528
2019.12.31,7206.478275
2020.1.1,7210.002187
2020.1.2,7051.282017
2020.1.3,7291.6186
2020.1.4,7335.488188
2020.1.5,7418.935158
2020.1.6,7581.018357
2020.1.7,7959.781942
2020.1.8,8176.64028
2020.1.9,7887.099249
2020.1.10,7900.91891
2020.1.11,8109.34407
2020.1.12,8120.240029
2020.1.13,8105.13422
2020.1.14,8684.06408
2020.1.15,8769.047035
2020.1.16,8698.574273
2020.1.17,8897.824032
2020.1.18,8890.550592
2020.1.19,8730.477887
2020.1.20,8643.201799
2020.1.21,8674.920273
2020.1.22,8656.886692
2020.1.23,8452.298217
2020.1.24,8421.652089
2020.1.25,8328.488517
2020.1.26,8483.417516
2020.1.27,8795.516361
2020.1.28,9051.137269
2020.1.29,9331.886633
2020.1.30,9404.182798
2020.1.31,9346.263158
2020.2.1,9393.237459
2020.2.2,9390.323062
2020.2.3,9298.284077
2020.2.4,9189.579379
2020.2.5,9498.441423
2020.2.6,9710.042253
2020.2.7,9765.904093
2020.2.8,9789.975431
2020.2.9,10090.03113
2020.2.10,9890.803806
2020.2.11,10042.2951
2020.2.12,10344.14693
2020.2.13,10260.66922
2020.2.14,10273.7983
2020.2.15,10089.41358
2020.2.16,9912.454203
2020.2.17,9719.353767
2020.2.18,9789.808981
2020.2.19,10041.83695
2020.2.20,9580.941566
2020.2.21,9684.008658
2020.2.22,9658.848901
2020.2.23,9890.027664
2020.2.24,9706.73638
2020.2.25,9426.728706
2020.2.26,8968.473726
2020.2.27,8799.525425
2020.2.28,8716.319937
2020.2.29,8680.576738
2020.3.1,8573.678754
2020.3.2,8810.107003
2020.3.3,8791.708336
2020.3.4,8757.94889
2020.3.5,9046.434982
2020.3.6,9104.548478
2020.3.7,9055.805592
2020.3.8,8479.763919
2020.3.9,7866.592619
2020.3.10,7943.916049
2020.3.11,7909.995261
2020.3.12,6146.919044
2020.3.13,5283.089101
2020.3.14,5414.251007
2020.3.15,5338.856973
2020.3.16,4916.222692
2020.3.17,5330.757586
2020.3.18,5283.878274
2020.3.19,5875.600736
2020.3.20,6364.580312
2020.3.21,6176.540456
2020.3.22,6075.291587
2020.3.23,6210.742977
2020.3.24,6668.575286
2020.3.25,6653.171551
2020.3.26,6661.87691
2020.3.27,6650.036707
2020.3.28,6230.428738
2020.3.29,6070.266087
2020.3.30,6336.48056
2020.3.31,6456.868254
2020.4.1,6286.057597
2020.4.2,6786.073025
2020.4.3,6801.067838
2020.4.4,6777.204143
2020.4.5,6785.543212
2020.4.6,7118.280157
2020.4.7,7314.18216
2020.4.8,7312.270138
2020.4.9,7307.589819
2020.4.10,6940.788172
2020.4.11,6861.477255
2020.4.12,6973.392333
2020.4.13,6781.350645
2020.4.14,6884.412531
2020.4.15,6771.204399
2020.4.16,7009.254071
2020.4.17,7067.069853
2020.4.18,7185.695911
2020.4.19,7167.007448
2020.4.20,6999.076912
2020.4.21,6863.091797
2020.4.22,7054.967886
2020.4.23,7417.254909
2020.4.24,7516.634602
2020.4.25,7551.606771
2020.4.26,7613.629877
2020.4.27,7697.615817
2020.4.28,7734.034087
2020.4.29,8422.588915
2020.4.30,8827.334392
2020.5.1,8790.134813
2020.5.2,8883.416454
2020.5.3,9014.044485
2020.5.4,8792.504681
2020.5.5,8950.830825
2020.5.6,9212.254046
2020.5.7,9634.568995
2020.5.8,9935.391961
2020.5.9,9766.158294
2020.5.10,8692.084621
2020.5.11,8716.265432
2020.5.12,8789.40698
2020.5.13,9068.925042
2020.5.14,9617.555069
2020.5.15,9471.091811
2020.5.16,9400.171581
2020.5.17,9669.603941
2020.5.18,9706.717091
2020.5.19,9687.219959
2020.5.20,9618.027996
2020.5.21,9165.399318
2020.5.22,9138.435743
2020.5.23,9197.379257
2020.5.24,9124.466196
2020.5.25,8819.19173
2020.5.26,8849.052041
2020.5.27,9088.889513
2020.5.28,9390.180514
2020.5.29,9444.354069
2020.5.30,9505.090612
2020.5.31,9535.982589
2020.6.1,9637.310438
2020.6.2,9831.618177
2020.6.3,9571.127204
2020.6.4,9748.513139
2020.6.5,9739.511811
2020.6.6,9642.961283
2020.6.7,9615.27307
2020.6.8,9715.929539
2020.6.9,9719.786859
2020.6.10,9800.998768
2020.6.11,9589.076925
2020.6.12,9424.662964
2020.6.13,9434.508408
2020.6.14,9397.807518
2020.6.15,9228.975679
2020.6.16,9502.194024
2020.6.17,9428.422568
2020.6.18,9408.141438
2020.6.19,9326.031099
2020.6.20,9300.340718
2020.6.21,9344.389666
2020.6.22,9528.875888
2020.6.23,9636.638878
2020.6.24,9362.251814
2020.6.25,9241.569343
2020.6.26,9171.878067
2020.6.27,9085.250007
2020.6.28,9062.13576
2020.6.29,9126.100972
2020.6.30,9156.565873
2020.7.1,9204.462359
2020.7.2,9129.902574
2020.7.3,9092.566293
2020.7.4,9095.873821
2020.7.5,9058.826405
2020.7.6,9262.616685
2020.7.7,9268.567519
2020.7.8,9381.092429
2020.7.9,9300.695543
2020.7.10,9211.522244
2020.7.11,9233.514314
2020.7.12,9255.989828
2020.7.13,9282.541061
2020.7.14,9228.747534
2020.7.15,9218.833746
2020.7.16,9128.624313
2020.7.17,9143.736454
2020.7.18,9165.04561
2020.7.19,9157.445989
2020.7.20,9179.723875
2020.7.21,9333.121964
2020.7.22,9376.010418
2020.7.23,9560.695871
2020.7.24,9562.217605
2020.7.25,9638.816573
2020.7.26,9894.615764
2020.7.27,10613.61264
2020.7.28,10999.06072
2020.7.29,11134.6384
2020.7.30,11041.72447
2020.7.31,11231.96472
2020.8.1,11643.08225
2020.8.2,11268.51323
2020.8.3,11296.05839
2020.8.4,11220.03626
2020.8.5,11569.16739
2020.8.6,11790.31075
2020.8.7,11617.77586
2020.8.8,11687.24304
2020.8.9,11662.07143
2020.8.10,11885.6951
2020.8.11,11553.11091
2020.8.12,11506.7959
2020.8.13,11573.66633
2020.8.14,11756.91452
2020.8.15,11857.69212
2020.8.16,11849.78736
2020.8.17,12195.36094
2020.8.18,12124.717
2020.8.19,11769.58565
2020.8.20,11828.98783
2020.8.21,11713.83332
2020.8.22,11583.17781
2020.8.23,11630.77413
2020.8.24,11756.37848
2020.8.25,11439.48955
2020.8.26,11426.04075
2020.8.27,11333.26638
2020.8.28,11469.56649
2020.8.29,11503.57851
2020.8.30,11639.92103
2020.8.31,11695.83895
2020.9.1,11931.9386
2020.9.2,11476.82839
2020.9.3,10796.86683
2020.9.4,10429.9686
2020.9.5,10222.01648
2020.9.6,10215.32331
2020.9.7,10159.27882
2020.9.8,10127.01644
2020.9.9,10206.75335
2020.9.10,10342.76184
2020.9.11,10324.98843
2020.9.12,10378.91704
2020.9.13,10357.11544
2020.9.14,10591.08059
2020.9.15,10802.35808
2020.9.16,10933.73534
2020.9.17,10892.67452
2020.9.18,10917.31163
2020.9.19,11053.1896
2020.9.20,10899.31236
2020.9.21,10570.4396
2020.9.22,10479.79198
2020.9.23,10412.34196
2020.9.24,10501.18431
2020.9.25,10677.85134
2020.9.26,10729.77998
2020.9.27,10727.25613
2020.9.28,10883.5174
2020.9.29,10755.3539
2020.9.30,10754.11977
2020.10.1,10694.94589
2020.10.2,10545.07786
2020.10.3,10561.81294
2020.10.4,10638.06027
2020.10.5,10738.30596
2020.10.6,10677.27449
2020.10.7,10636.4927
2020.10.8,10807.57054
2020.10.9,11035.44507
2020.10.10,11337.74575
2020.10.11,11378.02172
2020.10.12,11488.88459
2020.10.13,11434.78421
2020.10.14,11399.71586
2020.10.15,11435.55186
2020.10.16,11356.5543
2020.10.17,11353.43088
2020.10.18,11452.47575
2020.10.19,11646.97059
2020.10.20,11894.43422
2020.10.21,12636.9065
2020.10.22,13009.12641
2020.10.23,12921.07107
2020.10.24,13058.49735
2020.10.25,13034.31668
2020.10.26,13068.41058
2020.10.27,13537.6832
2020.10.28,13348.04348
2020.10.29,13387.30619
2020.10.30,13460.35438
2020.10.31,13721.81613
2020.11.1,13750.8528
2020.11.2,13545.39126
2020.11.3,13680.34674
2020.11.4,13970.76906
2020.11.5,14931.50215
2020.11.6,15555.40864
2020.11.7,15249.64049
2020.11.8,15285.40564
2020.11.9,15320.73931
2020.11.10,15312.32067
2020.11.11,15623.39063
2020.11.12,16046.14659
2020.11.13,16264.32286
2020.11.14,15992.28822
2020.11.15,15965.06303
2020.11.16,16511.81475
2020.11.17,17391.64198
2020.11.18,17851.64998
2020.11.19,17844.67666
2020.11.20,18491.37457
2020.11.21,18715.1958
2020.11.22,18415.96182
2020.11.23,18429.56562
2020.11.24,18997.98973
2020.11.25,19022.58531
2020.11.26,17252.70721
2020.11.27,16969.94983
2020.11.28,17478.66871
2020.11.29,18068.18385
2020.11.30,19201.03649
2020.12.1,19181.89763
2020.12.2,18964.98988
2020.12.3,19353.37602
2020.12.4,19018.43351
2020.12.5,19017.02054
2020.12.6,19187.17591
2020.12.7,19172.70778
2020.12.8,18842.30661
2020.12.9,18342.43482
2020.12.10,18269.05359
2020.12.11,18020.00718
2020.12.12,18514.16914
2020.12.13,19257.67191
2020.12.14,19188.73417
2020.12.15,19364.56481
2020.12.16,20629.82664
2020.12.17,22699.81302
2020.12.18,22890.67112
2020.12.19,23464.72757
2020.12.20,23655.76585
2020.12.21,23050.68011
2020.12.22,23255.38702
2020.12.23,23488.0822
2020.12.24,23348.21321
2020.12.25,24161.97813
2020.12.26,25674.31228
2020.12.27,27300.14779
2020.12.28,27010.57862
2020.12.29,26815.93386
2020.12.30,28303.39084
2020.12.31,28711.43057
2021.1.1,29313.98684
2021.1.2,31585.1536
2021.1.3,33397.39858
2021.1.4,31692.7301
2021.1.5,32760.08046
2021.1.6,34955.64385
2021.1.7,38694.39497
2021.1.8,39912.09954
2021.1.9,40363.07157
2021.1.10,39283.79165
2021.1.11,34052.26327
2021.1.12,34732.18339
2021.1.13,35095.10505
2021.1.14,38736.48078
2021.1.15,36897.34504
2021.1.16,36787.54137
2021.1.17,35674.20874
2021.1.18,36297.75394
2021.1.19,36811.6532
2021.1.20,35034.27331
2021.1.21,32278.30474
2021.1.22,32195.3638
2021.1.23,32334.92171
2021.1.24,32190.69237
2021.1.25,33292.91665
2021.1.26,32091.31098
2021.1.27,30906.8061
2021.1.28,32283.66056
2021.1.29,35220.52711
2021.1.30,34133.06467
2021.1.31,33311.57381
2021.2.1,33644.76283
2021.2.2,34950.04866
2021.2.3,36857.43453
2021.2.4,37439.64481
2021.2.5,37719.73273
2021.2.6,39845.81555
2021.2.7,38682.69975
2021.2.8,43221.04685
2021.2.9,46704.47807
2021.2.10,45648.51478
2021.2.11,46780.03382
2021.2.12,47664.02274
2021.2.13,47229.28351
2021.2.14,48768.62668
2021.2.15,47989.06193
2021.2.16,48838.70346
2021.2.17,51279.69014
2021.2.18,51885.69591
2021.2.19,54574.2185
2021.2.20,56168.30816
2021.2.21,57282.21996
2021.2.22,54195.39637
2021.2.23,48816.04097
2021.2.24,49621.11865
2021.2.25,49526.84556
2021.2.26,46534.7711
2021.2.27,47123.96185
2021.2.28,44756.08682
2021.3.1,48276.78626
2021.3.2,48430.25318
2021.3.3,50548.80651
2021.3.4,49161.26965
2021.3.5,48153.33683
2021.3.6,48505.71422
2021.3.7,50534.39116
2021.3.8,50999.72809
2021.3.9,54152.86993
2021.3.10,55886.48503
2021.3.11,56744.16326
2021.3.12,56957.03026
2021.3.13,59614.69352
2021.3.14,60340.16388
2021.3.15,57057.97808
2021.3.16,55531.7131
2021.3.17,56757.30325
2021.3.18,58381.84346
2021.3.19,58423.56824
2021.3.20,58716.47446
2021.3.21,57254.50782
2021.3.22,55960.4049
2021.3.23,54948.61991
2021.3.24,54553.42687
2021.3.25,51936.6533
2021.3.26,53590.8662
2021.3.27,55416.10167
2021.3.28,55704.50727
2021.3.29,57509.88548
2021.3.30,58619.23767
2021.3.31,58851.65467
2021.4.1,58866.61893
2021.4.2,59135.75051
2021.4.3,58561.95167
2021.4.4,57888.60917
2021.4.5,58445.67491
2021.4.6,58254.70046
2021.4.7,56631.275
2021.4.8,57439.40792
2021.4.9,58226.37748
2021.4.10,60036.60707
2021.4.11,59835.05744
2021.4.12,60092.14355
2021.4.13,62621.13703
2021.4.14,63214.50075
2021.4.15,62930.95401
2021.4.16,61643.84208
2021.4.17,61122.79393
2021.4.18,56187.16404
2021.4.19,56280.21197
2021.4.20,55625.61296
2021.4.21,55262.95618
2021.4.22,53601.21814
2021.4.23,49946.01238
2021.4.24,50187.82498
2021.4.25,49363.99819
2021.4.26,53349.82278
2021.4.27,54692.56067
2021.4.28,54771.67467
2021.4.29,53465.12302
2021.4.30,56027.89295
2021.5.1,57784.62792
2021.5.2,56769.78485
2021.5.3,57681.6093
2021.5.4,54752.17429
2021.5.5,56665.80029
2021.5.6,56671.10934
2021.5.7,57238.10722
2021.5.8,58503.42877
2021.5.9,58032.38533
2021.5.10,57329.10591
2021.5.11,56103.06303
2021.5.12,54832.27794
2021.5.13,49318.20402
2021.5.14,50246.25123
2021.5.15,48473.91843
2021.5.16,46496.79359
2021.5.17,44081.48317
2021.5.18,43646.71163
2021.5.19,38329.82436
2021.5.20,40006.83795
2021.5.21,37855.31538
2021.5.22,37730.06603
2021.5.23,34129.07646
2021.5.24,37738.9963
2021.5.25,38095.01497
2021.5.26,39120.41132
2021.5.27,38814.60012
2021.5.28,36162.74212
2021.5.29,34891.53199
2021.5.30,35527.01135
2021.5.31,36511.70888
2021.6.1,36431.55393
2021.6.2,37559.83454
2021.6.3,38711.76393
2021.6.4,36920.31771
2021.6.5,35985.53206
2021.6.6,35847.94817
2021.6.7,35253.87721
2021.6.8,32852.77697
2021.6.9,35906.42852
2021.6.10,36979.32459
2021.6.11,37109.48351
2021.6.12,35833.14923
2021.6.13,37154.24192
2021.6.14,40081.91028
2021.6.15,40174.70296
2021.6.16,39068.13448
2021.6.17,38439.35741
2021.6.18,36428.23222
2021.6.19,35830.68746
2021.6.20,34939.93454
2021.6.21,32563.22838
2021.6.22,31828.04221
2021.6.23,33673.78623
2021.6.24,34046.25818
2021.6.25,32443.13812
2021.6.26,31453.00828
2021.6.27,33201.24617
2021.6.28,34525.57046
2021.6.29,35893.1217
2021.6.30,34868.35125
2021.7.1,33551.47128
2021.7.2,33379.82232
2021.7.3,34352.52679
2021.7.4,35414.14605
2021.7.5,34036.59209
2021.7.6,34142.44933
2021.7.7,34424.76834
2021.7.8,32800.67526
2021.7.9,33393.09832
2021.7.10,33639.65918
2021.7.11,33979.11923
2021.7.12,33313.91913
2021.7.13,32674.90682
2021.7.14,32651.62287
2021.7.15,31758.59354
2021.7.16,31763.885
2021.7.17,31506.08254
2021.7.18,31645.63856
2021.7.19,30970.93476
2021.7.20,29749.54556
2021.7.21,31539.14217
2021.7.22,32206.98336
2021.7.23,32544.81688
2021.7.24,33938.7051
2021.7.25,34602.39901
2021.7.26,38305.24907
2021.7.27,37997.52688
2021.7.28,39773.65241
2021.7.29,39809.85212
2021.7.30,39954.38948
2021.7.31,41668.01499
2021.8.1,40868.16487
2021.8.2,39558.82043
2021.8.3,38377.12396
2021.8.4,39281.00571
2021.8.5,40075.53674
2021.8.6,42116.05092
2021.8.7,43682.65035
2021.8.8,44196.15077
2021.8.9,45557.94593
2021.8.10,45561.45237
2021.8.11,46065.29314
2021.8.12,44587.29807
2021.8.13,46740.14569
2021.8.14,47036.64371
2021.8.15,46544.36058
2021.8.16,46480.13414
2021.8.17,45598.14031
2021.8.18,45122.00314
2021.8.19,45912.05418
2021.8.20,48227.7872
2021.8.21,49123.81769
2021.8.22,48964.74915
2021.8.23,49790.6168
2021.8.24,48492.27406
2021.8.25,48573.76847
2021.8.26,47223.92095
2021.8.27,48298.02701
2021.8.28,48862.79961
2021.8.29,48866.10383
2021.8.30,47794.29121
2021.8.31,47366.74995
2021.9.1,48005.40673
2021.9.2,49597.27332
2021.9.3,50081.65339
2021.9.4,50025.67763
2021.9.5,50899.81976
2021.9.6,51956.38188
2021.9.7,47935.51635
2021.9.8,46329.06362
2021.9.9,46538.56092
2021.9.10,45447.94753
2021.9.11,45240.19951
2021.9.12,45916.05773
2021.9.13,44845.89198
2021.9.14,46510.70372
2021.9.15,47742.13443
2021.9.16,47816.15009
2021.9.17,47448.00286
2021.9.18,48265.4054
2021.9.19,47489.86202
