Date,Data
2018.8.9,1.28620074
2018.8.10,1.20991523
2018.8.11,1.22771339
2018.8.12,1.24379906
2018.8.13,1.23227568
2018.8.14,1.22332157
2018.8.15,1.23939386
2018.8.16,1.24905159
2018.8.17,1.30153583
2018.8.18,1.26363137
2018.8.19,1.28136553
2018.8.20,1.23720753
2018.8.21,1.28162482
2018.8.22,1.25796879
2018.8.23,1.2905016
2018.8.24,1.32178889
2018.8.25,1.33076237
2018.8.26,1.32392537
2018.8.27,1.36398342
2018.8.28,1.3941768
2018.8.29,1.38539035
2018.8.30,1.37552583
2018.8.31,1.38150149
2018.9.1,1.41752441
2018.9.2,1.4371333
2018.9.3,1.42910503
2018.9.4,1.44404005
2018.9.5,1.31877103
2018.9.6,1.28445609
2018.9.7,1.26189853
2018.9.8,1.22122535
2018.9.9,1.23320639
2018.9.10,1.24723698
2018.9.11,1.24482464
2018.9.12,1.25310833
2018.9.13,1.28534746
2018.9.14,1.28318564
2018.9.15,1.29082275
2018.9.16,1.28894121
2018.9.17,1.23890279
2018.9.18,1.25651011
2018.9.19,1.26784262
2018.9.20,1.28854802
2018.9.21,1.34245221
2018.9.22,1.33544577
2018.9.23,1.3325657
2018.9.24,1.30768148
2018.9.25,1.28175314
2018.9.26,1.28654272
2018.9.27,1.33121077
2018.9.28,1.31981071
2018.9.29,1.31222669
2018.9.30,1.31730825
2018.10.1,1.31212788
2018.10.2,1.29572604
2018.10.3,1.29320345
2018.10.4,1.30951003
2018.10.5,1.31359395
2018.10.6,1.31483959
2018.10.7,1.31661079
2018.10.8,1.32526381
2018.10.9,1.31640396
2018.10.10,1.31498943
2018.10.11,1.23721321
2018.10.12,1.25452681
2018.10.13,1.26656426
2018.10.14,1.24057442
2018.10.15,1.29422756
2018.10.16,1.31599687
2018.10.17,1.32847273
2018.10.18,1.32084848
2018.10.19,1.30809872
2018.10.20,1.32130521
2018.10.21,1.31614075
2018.10.22,1.30889252
2018.10.23,1.31069796
2018.10.24,1.31308753
2018.10.25,1.28987082
2018.10.26,1.31306712
2018.10.27,1.29727585
2018.10.28,1.30606792
2018.10.29,1.27416992
2018.10.30,1.27649885
2018.10.31,1.28411102
2018.11.1,1.29452529
2018.11.2,1.29225012
2018.11.3,1.29203786
2018.11.4,1.31005429
2018.11.5,1.30482398
2018.11.6,1.31959356
2018.11.7,1.32961576
2018.11.8,1.30837549
2018.11.9,1.29704886
2018.11.10,1.29607579
2018.11.11,1.30424618
2018.11.12,1.30300849
2018.11.13,1.27243429
2018.11.14,1.17145527
2018.11.15,1.14598989
2018.11.16,1.15422693
2018.11.17,1.15147415
2018.11.18,1.14218162
2018.11.19,0.99620703
2018.11.20,0.93156093
2018.11.21,0.94858358
2018.11.22,0.89442924
2018.11.23,0.89545716
2018.11.24,0.79535567
2018.11.25,0.84064201
2018.11.26,0.7908333
2018.11.27,0.81377437
2018.11.28,0.89184253
2018.11.29,0.90433028
2018.11.30,0.85412836
2018.12.1,0.88102454
2018.12.2,0.87636255
2018.12.3,0.81310895
2018.12.4,0.82727709
2018.12.5,0.7857581
2018.12.6,0.74695553
2018.12.7,0.73663731
2018.12.8,0.73240998
2018.12.9,0.77875826
2018.12.10,0.74660431
2018.12.11,0.7352242
2018.12.12,0.74491544
2018.12.13,0.71752815
2018.12.14,0.69480284
2018.12.15,0.69712245
2018.12.16,0.70658785
2018.12.17,0.76381411
2018.12.18,0.80530523
2018.12.19,0.82679728
2018.12.20,0.89798062
2018.12.21,0.86628189
2018.12.22,0.88984008
2018.12.23,0.87162978
2018.12.24,0.88203252
2018.12.25,0.82907504
2018.12.26,0.83163666
2018.12.27,0.78556153
2018.12.28,0.87666073
2018.12.29,0.85297107
2018.12.30,0.87157636
2018.12.31,0.82927992
2019.1.1,0.87135999
2019.1.2,0.86571546
2019.1.3,0.83476314
2019.1.4,0.84000523
2019.1.5,0.86111067
2019.1.6,0.90004007
2019.1.7,0.89429251
2019.1.8,0.89421822
2019.1.9,0.89913243
2019.1.10,0.80775301
2019.1.11,0.81341158
2019.1.12,0.82393783
2019.1.13,0.79345011
2019.1.14,0.82069114
2019.1.15,0.80557354
2019.1.16,0.80868484
2019.1.17,0.81811952
2019.1.18,0.80776961
2019.1.19,0.82675082
2019.1.20,0.79515208
2019.1.21,0.80233687
2019.1.22,0.80395566
2019.1.23,0.8060775
2019.1.24,0.80383583
2019.1.25,0.80355616
2019.1.26,0.81732449
2019.1.27,0.80735726
2019.1.28,0.78523824
2019.1.29,0.77470142
2019.1.30,0.78871752
2019.1.31,0.78440185
2019.2.1,0.79827545
2019.2.2,0.80499122
2019.2.3,0.78610886
2019.2.4,0.77438679
2019.2.5,0.78021365
2019.2.6,0.77207228
2019.2.7,0.77546451
2019.2.8,0.82741652
2019.2.9,0.83742697
2019.2.10,0.84737799
2019.2.11,0.8379991
2019.2.12,0.82611626
2019.2.13,0.8219632
2019.2.14,0.81687123
2019.2.15,0.8182913
2019.2.16,0.81953716
2019.2.17,0.85144785
2019.2.18,0.90583947
2019.2.19,0.90946692
2019.2.20,0.91923835
2019.2.21,0.90994488
2019.2.22,0.9265514
2019.2.23,0.96396718
2019.2.24,0.86267282
2019.2.25,0.88350901
2019.2.26,0.88026294
2019.2.27,0.89236522
2019.2.28,0.89197351
2019.3.1,0.89487444
2019.3.2,0.87743858
2019.3.3,0.88910249
2019.3.4,0.85848959
2019.3.5,0.88769696
2019.3.6,0.88566556
2019.3.7,0.88958516
2019.3.8,0.88757193
2019.3.9,0.9075007
2019.3.10,0.91419497
2019.3.11,0.90983553
2019.3.12,0.90417126
2019.3.13,0.90251282
2019.3.14,0.90213184
2019.3.15,0.91638406
2019.3.16,0.94083733
2019.3.17,0.92988743
2019.3.18,0.93569533
2019.3.19,0.93648474
2019.3.20,0.94513932
2019.3.21,0.93129373
2019.3.22,0.9336427
2019.3.23,0.92097892
2019.3.24,0.92952714
2019.3.25,0.91453826
2019.3.26,0.91068251
2019.3.27,0.93303699
2019.3.28,0.92798641
2019.3.29,0.95568877
2019.3.30,0.95603353
2019.3.31,0.96224849
2019.4.1,0.97039982
2019.4.2,1.13432196
2019.4.3,1.13902507
2019.4.4,1.13021058
2019.4.5,1.16267756
2019.4.6,1.16949754
2019.4.7,1.20273914
2019.4.8,1.21744249
2019.4.9,1.18220389
2019.4.10,1.2195468
2019.4.11,1.1581054
2019.4.12,1.17094114
2019.4.13,1.16892332
2019.4.14,1.18969606
2019.4.15,1.15597792
2019.4.16,1.19172484
2019.4.17,1.19387617
2019.4.18,1.20769405
2019.4.19,1.20870339
2019.4.20,1.21019908
2019.4.21,1.21466589
2019.4.22,1.22662803
2019.4.23,1.2625935
2019.4.24,1.24381773
2019.4.25,1.18276859
2019.4.26,1.20375072
2019.4.27,1.23187766
2019.4.28,1.2242049
2019.4.29,1.22775205
2019.4.30,1.21117686
2019.5.1,1.22545283
2019.5.2,1.27121091
2019.5.3,1.32188586
2019.5.4,1.35789036
2019.5.5,1.37316165
2019.5.6,1.36132888
2019.5.7,1.34163786
2019.5.8,1.37783165
2019.5.9,1.42043966
2019.5.10,1.44616061
2019.5.11,1.61730924
2019.5.12,1.57387746
2019.5.13,1.74684854
2019.5.14,1.77058347
2019.5.15,1.80823849
2019.5.16,1.73073381
2019.5.17,1.62534807
2019.5.18,1.59733963
2019.5.19,1.79790493
2019.5.20,1.75072797
2019.5.21,1.73826612
2019.5.22,1.66696807
2019.5.23,1.71675421
2019.5.24,1.74210284
2019.5.25,1.75296435
2019.5.26,1.89374197
2019.5.27,1.90427267
2019.5.28,1.88694754
2019.5.29,1.84716996
2019.5.30,1.76004257
2019.5.31,1.81981996
2019.6.1,1.81440429
2019.6.2,1.85081864
2019.6.3,1.7136675
2019.6.4,1.63108604
2019.6.5,1.65293107
2019.6.6,1.66138531
2019.6.7,1.69829652
2019.6.8,1.6766478
2019.6.9,1.62002745
2019.6.10,1.6979737
2019.6.11,1.67171375
2019.6.12,1.72706589
2019.6.13,1.73990239
2019.6.14,1.83330718
2019.6.15,1.8633605
2019.6.16,1.88304483
2019.6.17,1.95556674
2019.6.18,1.89926381
2019.6.19,1.93017877
2019.6.20,1.98508144
2019.6.21,2.11598264
2019.6.22,2.20698818
2019.6.23,2.23099507
2019.6.24,2.25910852
2019.6.25,2.39386044
2019.6.26,2.58861876
2019.6.27,2.22241792
2019.6.28,2.45489019
2019.6.29,2.35071496
2019.6.30,2.11674564
2019.7.1,2.08216028
2019.7.2,2.13184223
2019.7.3,2.33945614
2019.7.4,2.17065987
2019.7.5,2.13940667
2019.7.6,2.1885346
2019.7.7,2.22165421
2019.7.8,2.37540479
2019.7.9,2.42218644
2019.7.10,2.3115973
2019.7.11,2.16614824
2019.7.12,2.24318456
2019.7.13,2.16350869
2019.7.14,1.93816698
2019.7.15,2.06379892
2019.7.16,1.7956293
2019.7.17,1.84049716
2019.7.18,2.01554575
2019.7.19,1.99300856
2019.7.20,2.03316667
2019.7.21,1.99978532
2019.7.22,1.94931305
2019.7.23,1.86067689
2019.7.24,1.83862302
2019.7.25,1.85922369
2019.7.26,1.84791858
2019.7.27,1.7821864
2019.7.28,1.79190079
2019.7.29,1.75429254
2019.7.30,1.76923398
2019.7.31,1.86053075
2019.8.1,1.91507216
2019.8.2,1.9377825
2019.8.3,1.98864494
2019.8.4,2.00910996
2019.8.5,2.15915076
2019.8.6,2.08610827
2019.8.7,2.17066684
2019.8.8,2.17153515
2019.8.9,2.14324115
2019.8.10,2.03957593
2019.8.11,2.08020151
2019.8.12,2.05119363
2019.8.13,1.9502696
2019.8.14,1.80339637
2019.8.15,1.85117222
2019.8.16,1.85887661
2019.8.17,1.83553438
2019.8.18,1.85426483
2019.8.19,1.95980837
2019.8.20,1.92901079
2019.8.21,1.81866144
2019.8.22,1.81138532
2019.8.23,1.85609161
2019.8.24,1.81174491
2019.8.25,1.81049663
2019.8.26,1.8489501
2019.8.27,1.81531866
2019.8.28,1.73200547
2019.8.29,1.69347162
2019.8.30,1.71097054
2019.8.31,1.71075522
2019.9.1,1.73392254
2019.9.2,1.84724182
2019.9.3,1.88922709
2019.9.4,1.87908497
2019.9.5,1.87665795
2019.9.6,1.81542599
2019.9.7,1.84550246
2019.9.8,1.82911611
2019.9.9,1.81531609
2019.9.10,1.77485027
2019.9.11,1.78102735
2019.9.12,1.82572435
2019.9.13,1.81161206
2019.9.14,1.80948901
2019.9.15,1.80311344
2019.9.16,1.79683322
2019.9.17,1.78373243
2019.9.18,1.77392994
2019.9.19,1.79065364
2019.9.20,1.77549044
2019.9.21,1.74303252
2019.9.22,1.75220859
2019.9.23,1.6930511
2019.9.24,1.48933039
2019.9.25,1.47925928
2019.9.26,1.41911338
2019.9.27,1.44010131
2019.9.28,1.44767109
2019.9.29,1.42011707
2019.9.30,1.46528385
2019.10.1,1.46580461
2019.10.2,1.48104206
2019.10.3,1.45504035
2019.10.4,1.43843185
2019.10.5,1.43670044
2019.10.6,1.38882683
2019.10.7,1.45093504
2019.10.8,1.44357754
2019.10.9,1.51665981
2019.10.10,1.51397721
2019.10.11,1.46251665
2019.10.12,1.46797288
2019.10.13,1.46406416
2019.10.14,1.47000631
2019.10.15,1.43779645
2019.10.16,1.40903393
2019.10.17,1.42315774
2019.10.18,1.40249732
2019.10.19,1.40285529
2019.10.20,1.45170197
2019.10.21,1.44969761
2019.10.22,1.41598866
2019.10.23,1.31973318
2019.10.24,1.31649504
2019.10.25,1.5316084
2019.10.26,1.6328453
2019.10.27,1.68284824
2019.10.28,1.62098725
2019.10.29,1.65519462
2019.10.30,1.60853063
2019.10.31,1.60567677
2019.11.1,1.62387964
2019.11.2,1.62872376
2019.11.3,1.61320477
2019.11.4,1.65024725
2019.11.5,1.63543799
2019.11.6,1.63972124
2019.11.7,1.61722453
2019.11.8,1.5396923
2019.11.9,1.54915293
2019.11.10,1.58802553
2019.11.11,1.53392405
2019.11.12,1.5492682
2019.11.13,1.54046218
2019.11.14,1.51318758
2019.11.15,1.48747926
2019.11.16,1.49144918
2019.11.17,1.49129327
2019.11.18,1.43421606
2019.11.19,1.42579066
2019.11.20,1.42220355
2019.11.21,1.347537
2019.11.22,1.28749144
2019.11.23,1.29295109
2019.11.24,1.2259617
2019.11.25,1.26450421
2019.11.26,1.26844039
2019.11.27,1.33687225
2019.11.28,1.3158816
2019.11.29,1.37546704
2019.11.30,1.33852016
2019.12.1,1.31831201
2019.12.2,1.29737385
2019.12.3,1.29701566
2019.12.4,1.28028013
2019.12.5,1.32078287
2019.12.6,1.34153242
2019.12.7,1.34067101
2019.12.8,1.33954243
2019.12.9,1.30717485
2019.12.10,1.288393
2019.12.11,1.28637615
2019.12.12,1.28701015
2019.12.13,1.29334958
2019.12.14,1.26295729
2019.12.15,1.27524882
2019.12.16,1.22925398
2019.12.17,1.18261947
2019.12.18,1.3094569
2019.12.19,1.28015894
2019.12.20,1.28935049
2019.12.21,1.27700623
2019.12.22,1.34563941
2019.12.23,1.31291923
2019.12.24,1.30112854
2019.12.25,1.29005589
2019.12.26,1.29133425
2019.12.27,1.30561432
2019.12.28,1.30887411
2019.12.29,1.32378279
2019.12.30,1.29551848
2019.12.31,1.28981756
2020.1.1,1.29266855
2020.1.2,1.25053513
2020.1.3,1.31791896
2020.1.4,1.32011371
2020.1.5,1.32145661
2020.1.6,1.39370793
2020.1.7,1.46361691
2020.1.8,1.44409818
2020.1.9,1.40140522
2020.1.10,1.46868165
2020.1.11,1.43662909
2020.1.12,1.46508578
2020.1.13,1.45144228
2020.1.14,1.56961852
2020.1.15,1.57046681
2020.1.16,1.55244662
2020.1.17,1.58350005
2020.1.18,1.58546449
2020.1.19,1.5473566
2020.1.20,1.5351297
2020.1.21,1.55321757
2020.1.22,1.53982465
2020.1.23,1.48962505
2020.1.24,1.49813277
2020.1.25,1.48017674
2020.1.26,1.52828873
2020.1.27,1.57849653
2020.1.28,1.66415672
2020.1.29,1.64238003
2020.1.30,1.6788746
2020.1.31,1.64723952
2020.2.1,1.65385624
2020.2.2,1.64681747
2020.2.3,1.63445618
2020.2.4,1.61396679
2020.2.5,1.69073166
2020.2.6,1.71150191
2020.2.7,1.71227468
2020.2.8,1.72692506
2020.2.9,1.77097976
2020.2.10,1.71196842
2020.2.11,1.7814319
2020.2.12,1.79066827
2020.2.13,1.76933628
2020.2.14,1.78925448
2020.2.15,1.71165335
2020.2.16,1.71542643
2020.2.17,1.67847919
2020.2.18,1.75796895
2020.2.19,1.65400241
2020.2.20,1.656834
2020.2.21,1.67039608
2020.2.22,1.66497501
2020.2.23,1.71761556
2020.2.24,1.66318594
2020.2.25,1.60020647
2020.2.26,1.51124686
2020.2.27,1.52066209
2020.2.28,1.49979088
2020.2.29,1.47199899
2020.3.1,1.46853839
2020.3.2,1.53799766
2020.3.3,1.50848688
2020.3.4,1.51310941
2020.3.5,1.56420845
2020.3.6,1.57796423
2020.3.7,1.53183815
2020.3.8,1.38962372
2020.3.9,1.3724327
2020.3.10,1.36560486
2020.3.11,1.37575535
2020.3.12,0.85156318
2020.3.13,0.99990742
2020.3.14,0.92379471
2020.3.15,0.96013718
2020.3.16,0.90467552
2020.3.17,0.96021822
2020.3.18,0.97457978
2020.3.19,1.11307124
2020.3.20,1.11760794
2020.3.21,1.11712014
2020.3.22,1.04889684
2020.3.23,1.1699031
2020.3.24,1.21817752
2020.3.25,1.20436106
2020.3.26,1.21678038
2020.3.27,1.14679768
2020.3.28,1.12643279
2020.3.29,1.06045404
2020.3.30,1.15616911
2020.3.31,1.15977206
2020.4.1,1.20793488
2020.4.2,1.23134169
2020.4.3,1.22221801
2020.4.4,1.24285711
2020.4.5,1.2282336
2020.4.6,1.32832477
2020.4.7,1.30256573
2020.4.8,1.33135549
2020.4.9,1.31774395
2020.4.10,1.24631924
2020.4.11,1.24889953
2020.4.12,1.25429132
2020.4.13,1.24207646
2020.4.14,1.24842026
2020.4.15,1.20326432
2020.4.16,1.2915655
2020.4.17,1.27905695
2020.4.18,1.31658696
2020.4.19,1.2946291
2020.4.20,1.24054495
2020.4.21,1.24336531
2020.4.22,1.29669719
2020.4.23,1.35922917
2020.4.24,1.36153057
2020.4.25,1.36817474
2020.4.26,1.39648983
2020.4.27,1.409104
2020.4.28,1.40190046
2020.4.29,1.58098186
2020.4.30,1.54596034
2020.5.1,1.5806663
2020.5.2,1.60654455
2020.5.3,1.58952164
2020.5.4,1.58556598
2020.5.5,1.60986547
2020.5.6,1.62858389
2020.5.7,1.77055158
2020.5.8,1.73104029
2020.5.9,1.68136873
2020.5.10,1.53920746
2020.5.11,1.51236573
2020.5.12,1.55749932
2020.5.13,1.64510217
2020.5.14,1.72513931
2020.5.15,1.6385137
2020.5.16,1.64948395
2020.5.17,1.7018462
2020.5.18,1.70805411
2020.5.19,1.71431306
2020.5.20,1.66520592
2020.5.21,1.58703802
2020.5.22,1.60672055
2020.5.23,1.60764855
2020.5.24,1.52631976
2020.5.25,1.56010152
2020.5.26,1.54928182
2020.5.27,1.61315346
2020.5.28,1.67786287
2020.5.29,1.6498891
2020.5.30,1.69739482
2020.5.31,1.65239074
2020.6.1,1.78407542
2020.6.2,1.66030444
2020.6.3,1.68540102
2020.6.4,1.7049236
2020.6.5,1.67440537
2020.6.6,1.68285601
2020.6.7,1.69687773
2020.6.8,1.69997495
2020.6.9,1.69778269
2020.6.10,1.71594583
2020.6.11,1.6084437
2020.6.12,1.64171531
2020.6.13,1.64372759
2020.6.14,1.61902979
2020.6.15,1.63579453
2020.6.16,1.65195169
2020.6.17,1.63951989
2020.6.18,1.6209636
2020.6.19,1.61116474
2020.6.20,1.61687764
2020.6.21,1.60685949
2020.6.22,1.67454504
2020.6.23,1.66308755
2020.6.24,1.60305749
2020.6.25,1.59522862
2020.6.26,1.57570795
2020.6.27,1.55029568
2020.6.28,1.56859448
2020.6.29,1.58079269
2020.6.30,1.57271117
2020.7.1,1.58837834
2020.7.2,1.56283322
2020.7.3,1.55840748
2020.7.4,1.57114785
2020.7.5,1.56079393
2020.7.6,1.60765059
2020.7.7,1.59085441
2020.7.8,1.62084281
2020.7.9,1.5836946
2020.7.10,1.59346326
2020.7.11,1.58391569
2020.7.12,1.59622137
2020.7.13,1.58594339
2020.7.14,1.58704382
2020.7.15,1.57385118
2020.7.16,1.56397178
2020.7.17,1.56855505
2020.7.18,1.57250675
2020.7.19,1.57935472
2020.7.20,1.56848314
2020.7.21,1.60788325
2020.7.22,1.63219166
2020.7.23,1.64259907
2020.7.24,1.63234309
2020.7.25,1.65807585
2020.7.26,1.69613999
2020.7.27,1.87843243
2020.7.28,1.85163945
2020.7.29,1.87860331
2020.7.30,1.87599313
2020.7.31,1.91247848
2020.8.1,1.98655005
2020.8.2,1.86029682
2020.8.3,1.88039532
2020.8.4,1.87299374
2020.8.5,1.96171773
2020.8.6,1.95621408
2020.8.7,1.92283109
2020.8.8,1.94669032
2020.8.9,1.92943722
2020.8.10,1.96271992
2020.8.11,1.87485378
2020.8.12,1.90254405
2020.8.13,1.93806124
2020.8.14,1.93078104
2020.8.15,1.94269581
2020.8.16,1.95135881
2020.8.17,2.00758726
2020.8.18,1.94827888
2020.8.19,1.91694497
2020.8.20,1.93227925
2020.8.21,1.87377897
2020.8.22,1.8961113
2020.8.23,1.89262913
2020.8.24,1.90710731
2020.8.25,1.83601353
2020.8.26,1.85822689
2020.8.27,1.83676704
2020.8.28,1.8677498
2020.8.29,1.85725988
2020.8.30,1.89505253
2020.8.31,1.88329226
2020.9.1,1.9208133
2020.9.2,1.83557105
2020.9.3,1.63534859
2020.9.4,1.68789936
2020.9.5,1.63887495
2020.9.6,1.65330931
2020.9.7,1.67246422
2020.9.8,1.63529803
2020.9.9,1.64990001
2020.9.10,1.66770961
2020.9.11,1.67848676
2020.9.12,1.68653398
2020.9.13,1.66686724
2020.9.14,1.72209138
2020.9.15,1.73828642
2020.9.16,1.76570834
2020.9.17,1.76013688
2020.9.18,1.76063436
2020.9.19,1.77926909
2020.9.20,1.75298339
2020.9.21,1.67372916
2020.9.22,1.69115119
2020.9.23,1.64546041
2020.9.24,1.72393749
2020.9.25,1.71632402
2020.9.26,1.72106922
2020.9.27,1.72711704
2020.9.28,1.71483806
2020.9.29,1.7373585
2020.9.30,1.72640198
2020.10.1,1.69946758
2020.10.2,1.69267821
2020.10.3,1.68617419
2020.10.4,1.70798105
2020.10.5,1.72623691
2020.10.6,1.69408881
2020.10.7,1.70427109
2020.10.8,1.74442659
2020.10.9,1.7623652
2020.10.10,1.79997646
2020.10.11,1.80998761
2020.10.12,1.83565353
2020.10.13,1.81511017
2020.10.14,1.81421709
2020.10.15,1.82551568
2020.10.16,1.79517724
2020.10.17,1.80114791
2020.10.18,1.82349799
2020.10.19,1.85680595
2020.10.20,1.87885327
2020.10.21,2.0112562
2020.10.22,2.02526459
2020.10.23,2.00855431
2020.10.24,2.03401868
2020.10.25,2.01816267
2020.10.26,2.01922565
2020.10.27,2.1021955
2020.10.28,2.0396921
2020.10.29,2.06125042
2020.10.30,2.07762044
2020.10.31,2.10727868
2020.11.1,2.09806433
2020.11.2,2.05909007
2020.11.3,2.10474436
2020.11.4,2.1188562
2020.11.5,2.31659606
2020.11.6,2.30443486
2020.11.7,2.18910838
2020.11.8,2.27482416
2020.11.9,2.24676546
2020.11.10,2.23374067
2020.11.11,2.28755166
2020.11.12,2.36521271
2020.11.13,2.36060064
2020.11.14,2.31847359
2020.11.15,2.29744994
2020.11.16,2.40436016
2020.11.17,2.52487978
2020.11.18,2.51333217
2020.11.19,2.51184808
2020.11.20,2.60445269
2020.11.21,2.59442633
2020.11.22,2.55048101
2020.11.23,2.53777024
2020.11.24,2.62852231
2020.11.25,2.55805629
2020.11.26,2.34299561
2020.11.27,2.3346153
2020.11.28,2.40912155
2020.11.29,2.46716457
2020.11.30,2.65243189
2020.12.1,2.51550825
2020.12.2,2.55995282
2020.12.3,2.57914945
2020.12.4,2.4669685
2020.12.5,2.53084098
2020.12.6,2.55655404
2020.12.7,2.52333794
2020.12.8,2.40362933
2020.12.9,2.42874055
2020.12.10,2.38249591
2020.12.11,2.35021373
2020.12.12,2.44443351
2020.12.13,2.47172084
2020.12.14,2.47792144
2020.12.15,2.49073185
2020.12.16,2.71138827
2020.12.17,2.84802804
2020.12.18,2.84222388
2020.12.19,2.91423973
2020.12.20,2.85120478
2020.12.21,2.74793851
2020.12.22,2.84855594
2020.12.23,2.75091224
2020.12.24,2.78647459
2020.12.25,2.89510114
2020.12.26,3.08026053
2020.12.27,3.02057593
2020.12.28,3.04052163
2020.12.29,3.03067458
2020.12.30,3.1652248
2020.12.31,3.14754419
2021.1.1,3.16093718
2021.1.2,3.394538
2021.1.3,3.43222377
2021.1.4,3.27353352
2021.1.5,3.42996475
2021.1.6,3.64991436
2021.1.7,3.79639489
2021.1.8,3.80222066
2021.1.9,3.70570573
2021.1.10,3.48599534
2021.1.11,3.21918733
2021.1.12,3.07432506
2021.1.13,3.35357644
2021.1.14,3.47217786
2021.1.15,3.24266958
2021.1.16,3.1663074
2021.1.17,3.14402931
2021.1.18,3.19589237
2021.1.19,3.11640072
2021.1.20,3.0747949
2021.1.21,2.67248367
2021.1.22,2.85491451
2021.1.23,2.77351
2021.1.24,2.78832465
2021.1.25,2.77770231
2021.1.26,2.79682644
2021.1.27,2.60245752
2021.1.28,2.84827006
2021.1.29,2.89205941
2021.1.30,2.88842811
2021.1.31,2.78019337
2021.2.1,2.81058655
2021.2.2,2.96259492
2021.2.3,3.12608582
2021.2.4,3.0487853
2021.2.5,3.13243518
2021.2.6,3.1905537
2021.2.7,3.14474203
2021.2.8,3.71521691
2021.2.9,3.63820319
2021.2.10,3.46934766
2021.2.11,3.67907988
2021.2.12,3.59666081
2021.2.13,3.56879926
2021.2.14,3.66131059
2021.2.15,3.56778021
2021.2.16,3.6350514
2021.2.17,3.81365283
2021.2.18,3.72590287
2021.2.19,3.96373197
2021.2.20,3.90364643
2021.2.21,3.98120636
2021.2.22,3.72030698
2021.2.23,3.3299199
2021.2.24,3.35698968
2021.2.25,3.15989613
2021.2.26,3.08086186
2021.2.27,3.07534776
2021.2.28,3.00988814
2021.3.1,3.28545732
2021.3.2,3.19446007
2021.3.3,3.30596017
2021.3.4,3.16378574
2021.3.5,3.18094569
2021.3.6,3.18260544
2021.3.7,3.31204099
2021.3.8,3.38496071
2021.3.9,3.52665154
2021.3.10,3.56364073
2021.3.11,3.64813735
2021.3.12,3.58095785
2021.3.13,3.80317899
2021.3.14,3.64402109
2021.3.15,3.42495948
2021.3.16,3.48162276
2021.3.17,3.58469485
2021.3.18,3.49538479
2021.3.19,3.50916223
2021.3.20,3.50022193
2021.3.21,3.44776535
2021.3.22,3.23842932
2021.3.23,3.23425215
2021.3.24,3.09966094
2021.3.25,3.02883668
2021.3.26,3.23685256
2021.3.27,3.2685445
2021.3.28,3.25811043
2021.3.29,3.35192269
2021.3.30,3.40254786
2021.3.31,3.38433404
2021.4.1,3.35961101
2021.4.2,3.36013946
2021.4.3,3.24727831
2021.4.4,3.30753357
2021.4.5,3.35067504
2021.4.6,3.23269952
2021.4.7,3.11091386
2021.4.8,3.22121871
2021.4.9,3.21502724
2021.4.10,3.2972449
2021.4.11,3.29540179
2021.4.12,3.27265117
2021.4.13,3.45054325
2021.4.14,3.38757335
2021.4.15,3.3815707
2021.4.16,3.2752204
2021.4.17,3.19393379
2021.4.18,2.95825544
2021.4.19,2.92640588
2021.4.20,2.96301007
2021.4.21,2.81980931
2021.4.22,2.70159312
2021.4.23,2.67453994
2021.4.24,2.61320628
2021.4.25,2.56253513
2021.4.26,2.81089127
2021.4.27,2.8502859
2021.4.28,2.83596644
2021.4.29,2.75875948
2021.4.30,2.95915048
2021.5.1,2.95862402
2021.5.2,2.89176032
2021.5.3,2.91237725
2021.5.4,2.70642938
2021.5.5,2.9148007
2021.5.6,2.85081196
2021.5.7,2.8773493
2021.5.8,2.94960676
2021.5.9,2.91103244
2021.5.10,2.7826122
2021.5.11,2.82363685
2021.5.12,2.45406604
2021.5.13,2.464484
2021.5.14,2.47336378
2021.5.15,2.32008855
2021.5.16,2.30462857
2021.5.17,2.16503505
2021.5.18,2.13334925
2021.5.19,1.8407843
2021.5.20,2.04196996
2021.5.21,1.88109725
2021.5.22,1.89432203
2021.5.23,1.75606023
2021.5.24,1.9596968
2021.5.25,1.93878158
2021.5.26,1.98280305
2021.5.27,1.94868421
2021.5.28,1.8058855
2021.5.29,1.75351091
2021.5.30,1.80431908
2021.5.31,1.88739962
2021.6.1,1.85652865
2021.6.2,1.90134061
2021.6.3,1.98424258
2021.6.4,1.86598037
2021.6.5,1.80019933
2021.6.6,1.81500172
2021.6.7,1.70326052
2021.6.8,1.70122284
2021.6.9,1.90176383
2021.6.10,1.86524794
2021.6.11,1.89680257
2021.6.12,1.80752466
2021.6.13,1.98297372
2021.6.14,2.05547738
2021.6.15,2.03467049
2021.6.16,1.9424252
2021.6.17,1.9317015
2021.6.18,1.81832602
2021.6.19,1.80135908
2021.6.20,1.80794468
2021.6.21,1.60983601
2021.6.22,1.65837727
2021.6.23,1.71764774
2021.6.24,1.76753443
2021.6.25,1.62582923
2021.6.26,1.6642442
2021.6.27,1.78898529
2021.6.28,1.77742224
2021.6.29,1.84949034
2021.6.30,1.80650679
2021.7.1,1.72898806
2021.7.2,1.74852437
2021.7.3,1.79379435
2021.7.4,1.82464343
2021.7.5,1.74263216
2021.7.6,1.7707569
2021.7.7,1.75181104
2021.7.8,1.70208389
2021.7.9,1.74950319
2021.7.10,1.7348369
2021.7.11,1.7732673
2021.7.12,1.71180623
2021.7.13,1.69460477
2021.7.14,1.70048146
2021.7.15,1.65402221
2021.7.16,1.63097043
2021.7.17,1.63144186
2021.7.18,1.64566891
2021.7.19,1.5967635
2021.7.20,1.54399265
